_id,answer,pattern
ObjectId("577237c574fece2729cc46ef"),🎵 La culpa fue del cha cha chá 🎵,culpa
ObjectId("577237c574fece2729cc46f0"),🎵 En el límite del bien, en el límite del mal, te esperaré! en el límite del bien y del mal 🎵,l[íi]mite
ObjectId("577237c574fece2729cc46f3"),🎵Déjameee no juegues más conmigo, esta vez en serio te lo digooo🎵,d[ée]jame+
ObjectId("577237c574fece2729cc46f4"),🎵 Somos de colores, no tenemos ni nombreee, pero tenemos algo que por la noche se esconde 🎵,color(es+)?
ObjectId("577237c574fece2729cc46f5"),🎵 Allí me colé y en tu fiesta me planté, coca cola para todos y algo de comer 🎵,fiesta|coca cola
ObjectId("577237c574fece2729cc46f6"),🎶 Marisa tu risa, Consuelo tu pelo, Milagros tus labios, Leonor tu amor 🎶,marisa|consuelo|milagros|leonor
ObjectId("577237c574fece2729cc46f7"),🎵Hace tiempo que sueño con ella y sólo sé que se llama Noelia🎵,noe(lia)?
ObjectId("577237c574fece2729cc46f9"),Auuuuuuuu 🐺 lobo hombre en París 🗼,lobo|Par[íi]s
ObjectId("577237c574fece2729cc46fb"),🎵 Uhhhh vaya lío, los amigos de mis amigas son mis amigos 🎵,amig[oa]s
ObjectId("577237c574fece2729cc46fc"),🎵 Quiero tener tu presenciaaa, quiero que estés a mi ladooo 🎵,presencia|lucha|mi lado|tu lado|su lado
ObjectId("577237c574fece2729cc46fd"),🎵 A quién le importa lo que yo hagaa??? 🎵,importa
ObjectId("577237c574fece2729cc46fe"),🎵 Acelera un poco más, porque me quedo tonto y vamos muy lentooo 🎵,acelera+
ObjectId("577237c574fece2729cc46ff"),🎵 ¿Qué hace una chica como tú en un sitio como éste? Mujer fatal!!! 🎵,mujer
ObjectId("577237c574fece2729cc4700"),🎵 Ojalá que llueva café en el campo 🎵,caf[ée]|campo
ObjectId("577237c574fece2729cc4702"),-1 para Andrea. Es bromiiiii!!!,andrea
ObjectId("577237c574fece2729cc4704"),🎵Déjame que pose para ti, eres tu mi artista preferido, déjame que pose para ti, prometo estarte agradecidooo!!!🎵,agradecido|artista
ObjectId("577237c574fece2729cc4705"),Ese soy yo 🐱,miau+
ObjectId("577237c574fece2729cc4706"),Uy uy uy uyyyyy mi gato hace uyuyuyuyyyyyy,uy+|gato|miau+
ObjectId("577237c574fece2729cc4707"),🎵 Semos las niñas del colegio de la Saye, nos gusta que las monjas nos lleven al valle 🎵,niñas|monjas
ObjectId("577237c574fece2729cc4708"),Gallina?? Nadie... me llama... gallina!!!,gallina|🐔|🐓
ObjectId("577237c574fece2729cc4709"),🎵 Mi ca-ca-ca-ca-cabeza da vueltas persiguiéndote 🎵,cabeza|perseguir|persigui[eé]ndote|persigue
ObjectId("577237c574fece2729cc470a"),🎵Y ahora es demasiado tarde princesaaa, búscate otro perro que te ladre princesaaa🎵,princesa+
ObjectId("577237c574fece2729cc470b"),Queremos pan, queremos vino, queremos al jefe colgao de un pino,pan|vino|jefe|pino
ObjectId("577237c574fece2729cc470c"),🎵No tengo dinerooo wooooo, no tengo dinerooo no no no nooo🎵,dinero
ObjectId("577237c574fece2729cc470d"),🎵Pooor la raja de tu falda yo tuve un piñazo con un Seat Panda🎵,raja|falda
ObjectId("577237c574fece2729cc470e"),🎵Dicen que tienes veneno en la piel, y que estás hecha de plástico fino🎵,veneno
ObjectId("577237c574fece2729cc4713"),🎵Cabezóoonnn quítate de en medio, cabezóoonnn!!!🎵,cabez[óo]n
ObjectId("577237c574fece2729cc4714"),🚢🛩Viaje con nosotros a mil y un lugar, y disfrute de todo al pasar 🛬🛥,viaje
ObjectId("577237c574fece2729cc4715"),🎵Cris-Cris-Cristinaaa dirige una oficina tumbada en la piscina de Incosol🎵,ch?ristina+
ObjectId("577237c574fece2729cc4716"),🎵Laura no está, Laura se fué, Laura se escapa de mi vida🎵,laura+
ObjectId("577237c574fece2729cc4717"),😘 para 😘,😘
ObjectId("577237c574fece2729cc4719"),🎶Mami que será lo que tiene el negrooo!!!??🎶,negro
ObjectId("577237c574fece2729cc471a"),🎵Ave María, cuándo serás mía??🎵,mar[íi]a
ObjectId("577237c574fece2729cc471b"),Manuel no te arrimes a la paré que te va a llenar de cáaa,manuel|manolo
ObjectId("577237c574fece2729cc471c"),🎵Hoy no me puedo levantarrr, el fin de semana me dejó fataaal🎵,levantar|finde
ObjectId("577237c674fece2729cc471d"),🎵Y gira todo en torno a la estaaancia mientras se daaanzaaa, daaanzaaa🎵,danzar|bailar
ObjectId("577237c674fece2729cc471e"),🎵No sé si estoy en lo cierto, lo cierto es que estoy aquí, otros por menos han muerto🎵,estoy|cierto
ObjectId("577237c674fece2729cc471f"),🎵El gato que está triste y azul, nunca se olvida que fuiste mia🎵,gato+|triste|azul
ObjectId("577237c674fece2729cc4720"),🎵Carolinaaa, trátame bien, no te rías de mi, no me arranques la piel!!!🎵,carolina+
ObjectId("577237c674fece2729cc4721"),🎶Una vaina loca que me lleva a la gloria🎶,vaina|loca|gloria
ObjectId("577237c674fece2729cc4722"),A Diós pongo por testigo que nunca volveré a pasar hambre.,hambre
ObjectId("577244f574fece273d74ecac"),🎵 Cuando brille el ☀ te recordaré si no estás aquíii, cuando brille el ☀ olvídate de miii 🎵,sol
ObjectId("5772468374fece273d74ecad"),Solomillo!!! Lo quieres de ida y vuelta o sencillo?,solomillo+
ObjectId("5772614c74fece273d74ece3"),🎵 Cuando tú vasss, yo vengo de allí, cuando yo voy, tu todavía estás aquí 🎵,vamos|voy
ObjectId("5774db9b74fece31a10824e7"),Pequeña, ser dura no es suficiente.,dura|boni[tc]a|mujer
ObjectId("577a3e1674fece402f69c01e"),Pues yo no veo ahí nada tieso para que tu novia te esté esperando,novia
ObjectId("577b6dca74fece402f69c03b"),Ante todo un caballero,ya estamos|como siempre|siempre igual
ObjectId("577bb36274fece402f69c03c"),Si yo no soy turco... por qué tengo este kebab?,turco|kebab
ObjectId("577237c674fece2729cc4723"),🎵Labios compartidos, labios divididos, mi amor, yo no puedo compartir tus labios🎵,labios|compartidos*|compartir
ObjectId("57ad012e74fece245a1a69a1"),No es como empieza, sino como termina,empezar|empieza|termina
ObjectId("57b052b374fece4966ad15bc"),Si tienes honor, tienes valentía,\bhonor\b|valent[ií]a
ObjectId("57bc235f74fece4c07186cfb"),España es un despelote,españa
ObjectId("577237c674fece2729cc4724"),🎵Tengo un tractor amarillooo, que es lo se lleva ahoraaa🎵,tractor|amarillo
ObjectId("57db20a074fece03fba21d96"),🎵🎵🎵Meet you all the way🎵🎵🎵,rosann?a|roxanne|palangana
ObjectId("577237c674fece2729cc4725"),Chocho chocho para el taxi!!!,ch[óo]fer|taxi
ObjectId("577237c674fece2729cc4726"),🎵Pero basta ya de tanta tontería, hoy voy a ir al grano, te voy a meter mano🎵,tonter[íi]a+s?
ObjectId("577237c674fece2729cc4727"),🎵Amores de barraaa, y un lápiz de labios mal puesto en el baño, colírio en los ojosss, pegote de rímel la copa en la mano, y vuelvo a tu lado🎵,barra|col[íi]rio|rimel|l[áa]piz
ObjectId("577237c674fece2729cc4729"),🎵Yo, te, buscaré, en Groenlandiaaa, en Perú, en el Tíbet, en Japón, en la Isla de Pascua🎵,buscar|buscar[ée]|busco|buscando|buscamos
ObjectId("577237c674fece2729cc472b"),🎵Vamos a la playaaa oh oh oh oh ohhh🎵,play(a+|ita+|ica+)
ObjectId("577237c674fece2729cc472c"),🎵No pienses que estoy muy triste si no me ves sonreír, es simplemente despiste🎵,triste
ObjectId("577237c674fece2729cc472d"),🎵Que yo sé que la sonrisa que se dibuja en mi cara tiene que ver con la brisa que abanica tu mirada🎵,sonrisa
ObjectId("577237c674fece2729cc472e"),+1 para gato,gato|gatito|gatete|minino|felino|michi
ObjectId("577237c674fece2729cc472f"),Vete tú!!!,vete a la mierda+
ObjectId("577237c674fece2729cc4732"),🎵ese torooo enamoradooo de la lunaaa🎵,luna|toro
ObjectId("577237c674fece2729cc4733"),No es cierto ángel de amor que en esta apartada orilla más pura la luna brilla y se respira mejor?,orilla|luna|[áa]ngel
ObjectId("577237c674fece2729cc4734"),Oléeeee!,ol[eé]e*
ObjectId("577237c674fece2729cc4735"),Ahí va el conejo 🐰 de la suerte haciendo reverencias con su cara de inocencia,suerte+|conejo+
ObjectId("577237c674fece2729cc4736"),No, hasta que Gustavo CKC,solter[ao]s*|boda
ObjectId("577237c674fece2729cc4737"),🎵Y si te como a besos, tal vez, la noche sea más corta, no lo sé! Yo sólo no me basto, quédate! quédate!!!🎵,beso+s+
ObjectId("577237c674fece2729cc4738"),🎵Hay dos salidas de emergencia 🆘 delante 🔝 dos salidas de emergencia 🆘  detrás 🔙 luces por el pasillo reflectante 🔴 y mascarillas 🎭 para respirar🎵,salida+|emergencia
ObjectId("577237c674fece2729cc4739"),🎵Saltaaa salta conmigooo digo saltaaa🎵,salta+[r]
ObjectId("577237c674fece2729cc473a"),Sí claro, a estas horas vamos a cenar, tienes unas coshasssss!!!,cena|cenando|cenar
ObjectId("577237c674fece2729cc473b"),Buuuu para Inmaaa,buuu+
ObjectId("577237c674fece2729cc473d"),Mucha niña mona pero ninguna sola,niñas*|monas*
ObjectId("577237c674fece2729cc473e"),De parte de Andrea: 🖕🏻,🖕🏻
ObjectId("577237c674fece2729cc473f"),No es lo mismo se avecina la tormenta 🌩 que me atormenta la vecina 😻,vecina|tormenta
ObjectId("577237c674fece2729cc4740"),Miami me lo confirmóoo!!!,confirm[óo]|confirmar|confirmado
ObjectId("577237c674fece2729cc4742"),+2 para Josemi,josemi+
ObjectId("577237c674fece2729cc4743"),Depende? De qué depende?,depende
ObjectId("57723b3f74fece273d74eca0"),🎵 Ya no sé que contartee, que no te haya contado yaa, ya no sé que besarteee, que no te haya besado yaa 🎵,contarte|contar|besos?|besarte|contado|besado
ObjectId("57723e6674fece273d74eca5"),🎶 Estaba el señor Don Gaaaatooo, sentadito en su tejado, mara ma miauu miauuu miauuuu 🎶,gato
ObjectId("5772405f74fece273d74eca7"),🎵 Sabor de amor!!! Todo me sabe a tiii, comerte sería un placer porque nada me gusta más que tú🎵,sabor|amor|besarte
ObjectId("5772410874fece273d74eca8"),Labios de fresaa 👄  sabor de amor 💗 pulpa de la fruta 🍓 de la pasión 💘,labios|fresa|fruta|amor|sabor
ObjectId("577242a274fece273d74ecab"),Tiramisú de limón 🍋  helado de aguardiante 🍧 muñequita de salón 💃 tanguita de serpientee 🐍,tiramis[úu]|lim[óo]n|tanga|tanguita|helado|serpiente|muñeca|muñequita|aguardiente
ObjectId("5772480d74fece273d74ecaf"),🎵Quiero escuchar hoy tu voz, pendiente de tus palabras, quiero un camino entre los dos, siempre atento a tu mirada🎵,camino|palabras|voz|escuchar|mirada
ObjectId("577249bc74fece273d74ecb0"),🎵Háblame de tu oscura habitación, de tus noches sin dormir, de tu calorrr!!! Llámame y a tu lado yo estaré, no me preguntes quién soy, pues no lo sé!!! 🎵,habitaci[óo]n|oscura|dormir|calor|ll[áa]mame
ObjectId("57724bfb74fece273d74ecb2"),🎵 Camino de la cama, es el mejor camino, sólo estar durmiendo es mejor que estar dormido 🎵,camino|cama|durmiendo|dormido
ObjectId("57724d6774fece273d74ecb3"),Me tenéis fritooo!!!!,gato|josemi
ObjectId("57724d9174fece273d74ecb4"),Ofúuuu para Inma,ofu+
ObjectId("5772511d74fece273d74ecb6"),Para comer yo quiero almejas,comer|comida|menú
ObjectId("5772515174fece273d74ecb7"),Para comer yo quiero mejillones,comer|comida|menú
ObjectId("5772516074fece273d74ecb8"),Para comer yo quiero conejo,comer|comida|menú
ObjectId("5772520074fece273d74ecb9"),Mmmm me encanta el conejo,conejo
ObjectId("5772521474fece273d74ecba"),Mmmm me encantan las almejas,almejas*
ObjectId("5772523c74fece273d74ecbb"),La vainilla sale de la caca del castor,vainilla
ObjectId("5772525f74fece273d74ecbc"),las chuches salen de la placenta de la ballena,gominolas*|chuches*|chucher[íi]as*
ObjectId("5772527874fece273d74ecbd"),El limón te baja la tensión,limonada|lim[óo]n
ObjectId("5772529e74fece273d74ecbe"),La zanahoria es buena para la vista,zanahoria
ObjectId("577252ef74fece273d74ecbf"),El jengibre es afrodisíaco ;),jengibre
ObjectId("5772530374fece273d74ecc0"),La canela es afrodisíaca ;),canela
ObjectId("5772534674fece273d74ecc1"),Al pescado se le echa limón para que disuelva las espinas,pescado|lim[óo]n
ObjectId("5772536874fece273d74ecc2"),Pa pepino el mio,pepino
ObjectId("5772538874fece273d74ecc3"),Si hay césped se juega el partido,c[eé]sped|partido|joven|chica
ObjectId("577255d574fece273d74ecc8"),Mayooonessaaaa que se sube que se sube a la cabeeezaaa,ma[yh]onesa
ObjectId("5772568974fece273d74ecca"),Cuidado con Paloma que me han dicho que es de goma,paloma
ObjectId("5772575774fece273d74eccd"),Juliette, oh Juliette... yo sé que te llamas Inés,juliette|In[ée]s|julia
ObjectId("5772577574fece273d74ecce"),Juliette, oh Juliette... yo sé que te llamas Andrés,juliette|Andr[ée]s|Julia
ObjectId("5772581e74fece273d74ecd0"),No me llames Dolores llámame Looolaaaaa,lola|dolores|loli
ObjectId("5772585a74fece273d74ecd1"),🎵Óyeme mi Lola, mi tierna Lola, tu triste vida es tu triste historia 🎵,lola|loli|dolores
ObjectId("5772589974fece273d74ecd2"),🎵 Gloria!! Gloria!! Faltas en el aire!!! 🎵,gloria
ObjectId("577258bf74fece273d74ecd3"),🎵 Dale a tu cuerpo alegría y Macarena, eehhh Macarena 🎵,macarena
ObjectId("577258e974fece273d74ecd4"),🎵María Cristina me quiere gobernar, y yo le sigo le sigo la corriente🎵,mar[íi]a|cristina
ObjectId("5772593574fece273d74ecd5"),🎵Marta tiene un marcapasos que le anima el corazón, no tiene que darle cuerda es automáaaaticooo🎵,marta
ObjectId("5772595174fece273d74ecd6"),🎵Saaaaraaa, oohhhh Saaaaraaaa🎵,sara
ObjectId("5772599c74fece273d74ecd7"),🎵Susanita tiene un ratón 🐭  un ratón chiquitín, que come chocolate y turrón, y bolitas de anís🎵,susana|susi|susanita
ObjectId("577259c974fece273d74ecd8"),🎵Carmen, Carmen, voy a tener que emborracharme🎵,carmen
ObjectId("57725a4774fece273d74ecd9"),🎵Oh Carol!!! loco estoy por tí🎵,carolina|carol
ObjectId("57725b9374fece273d74ecda"),Andrea!! tú que estudiaste nutriología, ayúdame a bajar 50 kilos de cemento de la camioneta,nutricionista|nutri[oó]loga|nutrici[óo]n
ObjectId("57725c2d74fece273d74ecdc"),Sinco euro amego,kebabs*|showarmas*
ObjectId("57725cef74fece273d74ecdd"),hoy follo!!! y mañana fatatas fritas!!!,pollo|patatas*
ObjectId("57725dfb74fece273d74ecdf"),🎵Vámonos de tapas vámonos, vámonos, que vámonos de tapas vámonos🎵,tapeo|tapas*
ObjectId("57725e7f74fece273d74ece0"),El maíz no se digiere, tal como entra sale,ma[ií]z
ObjectId("57725f3e74fece273d74ece1"),El picante te ayuda a hacer la digestión,picante
ObjectId("57725ffb74fece273d74ece2"),Ojalá el otoño en vez de hojas secas... siembre una colina de batatas y fresas,otoño|batatas*|fresas*|colina|hojas*|secas|siembra|sembrar
ObjectId("5773751874fece273d74ece4"),Passshooooo de tu culo!!!,culo|calla|c[áa]llate
ObjectId("577377d674fece273d74ece7"),Mmmm me encanta el marisco,marisco
ObjectId("5773788274fece273d74ece9"),Tengo los ojos como platos rojos como los zapatos de un payaso,payaso|zapatos*|platos|rojos|ojos
ObjectId("5773951374fece273d74ecea"),Holaaa guapaa, me das tu número? me invitas a una copa?,niñas*|boni[ct]as*
ObjectId("5773988674fece2bef520a90"),el melón, de dos en dos,fruta|mel[óo]n
ObjectId("5773b69074fece2bef520a91"),Ché Ché!! Ché!! documentación, Ché!! Ché!! los papeles del camión!!!,papeles|cami[óo]n|documentaci[óo]n
ObjectId("5773b6e874fece2bef520a92"),Mucha mucha poolicía, mucha mucha poolicía, mucha mucha poolicía, mucha mucha, poolicía, mucha mucha policía.....,polic[íi]a
ObjectId("5773b7ba74fece2bef520a94"),Francamente querida, me importa un bledo,querida|querido|importar?
ObjectId("5773b80374fece2bef520a96"),Alégrame el día,d[íi]a
ObjectId("5773b82a74fece2bef520a97"),Que la fuerza te acompañe,fuerza|acompañar|acompañe|acompañad[ao]
ObjectId("5773b88874fece2bef520a99"),Me encanta el olor a napalm por la mañana,mañana|napalm|fuego|olor
ObjectId("5773b8e974fece2bef520a9b"),Póngame lo mismo que a ella,pedido|pedir|beber|comer|ponen
ObjectId("5773b92a74fece2bef520a9c"),No me pidas la Luna, nosotros tenemos las estrellas,luna|estrellas*
ObjectId("5773b95774fece2bef520a9d"),Me tenías desde que me dijiste hola,hola+
ObjectId("5773b9f974fece2bef520a9f"),Ya están aquíiiiiii.....,fantasmas*|miedo|susto
ObjectId("5773ba1974fece2bef520aa0"),Hasta aquí hemos llegado,llegar|llegado|estamos
ObjectId("5773ba4874fece2bef520aa1"),Hasta la vista, baby!,adi[óo]s|hasta luego|bye
ObjectId("5773badd74fece2bef520aa2"),A lo largo de la noche llegaremos,tarde|noche
ObjectId("5773d1dd74fece2bef520aa6"),Celebrate good times, come on!,celebrar|celebrarlo|celebraci[óo]n
ObjectId("5774d99174fece31a10824e0"),La vida no es garantía de nada. Si uno quiere una garantía, que compre un tostador.,tostador|garant[íi]a|vida
ObjectId("5774d9cd74fece31a10824e1"),Muchas veces he intentado ser razonable, no salí vivo de esa locura. No me gustó!,raz[óo]n|razonable|locura|loco
ObjectId("5774da3d74fece31a10824e2"),Yo no soy racista, odio a todas las razas por igual,racista|razas*
ObjectId("5774dad074fece31a10824e4"),Alguien dejó la puerta abierta y entraron los perros equivocados,puerta|abierta|perros*
ObjectId("5774daf474fece31a10824e5"),Un hombre debe conocer sus limitaciones,no puedo|no voy a poder|no podemos
ObjectId("5774db2874fece31a10824e6"),No quiero necesitarte... porque no puedo tenerte,necesitar|necesito|necesario
ObjectId("5774dca274fece31a10824e9"),Eso va a despertar a los vecinos,ruido|m[úu]sica|canci[óo]n|cancionero|canciones
ObjectId("5774dcd474fece31a10824ea"),Oh, ho, ho, no!,o+h+
ObjectId("5774dd0e74fece31a10824eb"),El agua moja, el cielo es azul y las mujeres tienen secretos,mojar|agua|cielo|azul|mujeres|secretos
ObjectId("5774dd6074fece31a10824ec"),¿Qué activa el detector de metales? ¿El plomo de tu culo o la mierda de tu cerebro?,culo|plomo|cerebro|metal|detector
ObjectId("5774ddab74fece31a10824ed"),No te lo tomes a mal, me encanta conversar, pero... ¿no te podrías callar un minuto?,calla|calla (gato|miau)
ObjectId("5774de3674fece31a10824ef"),No estoy loco, ahora lo entiendo. Soy mentalmente divergente,loco|metalmente|mentalidad|trastorn
ObjectId("5774e04b74fece31a10824f2"),El problema con los niños es que no se pueden devolver,niños
ObjectId("5774e07e74fece31a10824f3"),Cuando la gente es libre de hacer lo que quiere, a menudo imitan a otros,imitar?
ObjectId("5774e0a774fece31a10824f4"),Nunca olvido una cara, pero en tu caso haré una excepción,conozco|conocer|conocid[oa]
ObjectId("5774e0e174fece31a10824f5"),No soy lo suficientemente joven para saberlo,gato sabe
ObjectId("5774e10474fece31a10824f6"),Eres un hábito que me gustaría patear. Con los dos pies,patada|patear
ObjectId("5774e13774fece31a10824f7"),Puede que este borracho, señorita, pero por la mañana estaré sobrio y tú seguirás siendo fea,borracho|sobrio|ebrio|fe[oa]
ObjectId("5774e19674fece31a10824f8"),¡Cásate conmigo y nunca más miraré otro caballo!,gustan todas|novia|c[aá]sate|caballo
ObjectId("5774e1d474fece31a10824f9"),Nunca dejé que la escuela interfiriese con mi educación,escuela|educaci[óo]n|aprender?|aprendido
ObjectId("5774e2a174fece31a10824fb"),No acudí al funeral, pero mandé una carta diciendo que lo aprobaba,muert[eo]|funeral
ObjectId("5774e2df74fece31a10824fc"),La experiencia es algo maravilloso. Te permite reconocer un error cuando lo vuelves a cometer,experiencia|error
ObjectId("5774e30974fece31a10824fd"),No estoy de acuerdo con lo que tienes que decir, pero defenderé a muerte tu derecho para decirlo,estar de acuerdo|estoy de acuerdo
ObjectId("5774e33c74fece31a10824fe"),No soy vegetariano porque ame a los animales; lo soy porque odio a las plantas,vegetarian[ao]
ObjectId("5774e35974fece31a10824ff"),Soy fácilmente satisfecho con lo mejor,satisfech[oa]
ObjectId("5774e37b74fece31a1082500"),No es necesario entender las cosas para discutir sobre ellas,entender|entendimiento|entendido
ObjectId("5774e3b174fece31a1082501"),Cualquier mujer puede ser glamurosa. Todo lo que tienes que hacer es permanecer de pie y parecer estúpida,glamur|glamour|glamurosa
ObjectId("5774e41274fece31a1082502"),Me gustas. La gente dice que no tengo buen gusto, pero me gustas.,gustan todas|gustas
ObjectId("5774e46974fece31a1082503"),Estoy ocupado ¿Puedo ignorarte algo más de tiempo?,ocupado|ignorar(te)?
ObjectId("5774e47d74fece31a1082504"),La vida es como una montaña rusa y estoy a punto de vomitar,montaña rusa|vomitar
ObjectId("5774e6d774fece31a1082506"),🎵Es la hora es la horaaa, es la hora de jugar🎵,\bhora\b|jugar|jug[aá]is|juega|juegos*
ObjectId("5774e94774fece31a1082507"),de nada!,gracias
ObjectId("5774ea4574fece31a1082508"),Me estás hablando a mí?,gat[ao]s*|min[ií]no|gatete
ObjectId("5774ea5d74fece31a1082509"),Anda... alégrame el día,gat[ao]s+|min[íi]n[oa]s+|gatetes+|gatitos+
ObjectId("5776443874fece33b9e82333"),Se fue en busca de trabajo y le comieron lo de abajo,trabajo
ObjectId("5776445d74fece33b9e82334"),El fontanero, su mujer y otras cosas de meter,fontanero|fontaner[íi]a
ObjectId("577644e774fece33b9e82335"),Si yo no soy Curro Jiménez... qué hago con este trabuco?,curro jim[ée]nez|trabuco
ObjectId("5776466074fece33b9e82336"),Si te he visto no me acuerdo, si te desvisto no me olvido,olvidar|olvid[óo]
ObjectId("5776473174fece33b9e82337"),No sé, creo que ella es mejor que la chica de mis sueños... Ella es real,sueños
ObjectId("5776477474fece33b9e82338"),No me acuerdo de olvidarte,olvidar(te)?|olvid[óo]
ObjectId("577647bd74fece33b9e82339"),Hay tres maneras de hacer las cosas: la correcta, la incorrecta y la mía,formas|cosas|maneras|correct[oa]|incorrect[oa]
