_id,answer,pattern
ObjectId("577647db74fece33b9e8233a"),Yo no digo mentiras, le doy amplitud a la verdad…,mentiras*
ObjectId("5776481274fece33b9e8233b"),Tu eres algo inesperado,sorpresa
ObjectId("5776484074fece33b9e8233c"),tenía una cita,no viene|no fue|no vino
ObjectId("577648cf74fece33b9e8233e"),¿El sexo?… A diario es mejor,sexo
ObjectId("577648ff74fece33b9e8233f"),Siempre se llega a alguna parte si se camina lo bastante,caminar?|andar|andando|caminando
ObjectId("5776493074fece33b9e82340"),Yo nunca miro atrás, cariño. Me distrae del ahora,pasado|futuro
ObjectId("57764a2074fece33b9e82341"),el concepto es el concepto,concepto
ObjectId("57764b5e74fece33b9e82342"),Yo sólo puedo mostrarte la puerta, tú eres quien la tiene que atravesar,abandonar|abandono|me voy|me salgo|me piro|me salgo|del grupo
ObjectId("57764c7874fece33b9e82343"),Voy a hacerle una oferta que no podrá rechazar,ofertas*|rebajas*|rechazar|rechazad[ao]|rechazo
ObjectId("57764cd774fece33b9e82344"),Si no quieres una respuesta sarcástica, no hagas una pregunta necia,preguntas*|respuestas*|preguntado
ObjectId("57764d0174fece33b9e82345"),La verdad es algo muy bonito,verdad
ObjectId("5776754474fece33b9e82347"),aún recuerdo el olor de su culo...,huele|olor(es)?|culo[s]?
ObjectId("57767a9574fece33b9e8234b"),Bienvenidos a nuestras líneas aereas, señores pasajeros!🎤,avi[oó]n?|pasajero|aero|nadia|bea
ObjectId("57769a7974fece33b9e8234c"),Too short,javi|nadia
ObjectId("57769c6074fece33b9e8234d"),Hi babes!,javi
ObjectId("57769e9374fece33b9e8234f"),I love Milan!,javi
ObjectId("5776cff474fece33b9e82350"),Trucha tu,truchas?
ObjectId("5776dd2274fece33b9e82351"),¡Y yo con estos pelos!,gatas?|fiesta
ObjectId("5776deeb74fece33b9e82352"),Passsho de la cuenta premium,amazon
ObjectId("5776df1674fece33b9e82353"),Esclavo, tráeme comida,gato
ObjectId("5776df6574fece33b9e82354"),Me vas a gastar el nombre,miau
ObjectId("5776e02274fece33b9e82355"),Paaaaasho de Netflix, yo soy de Wuaki,netflix
ObjectId("5776e0f274fece33b9e82356"),Vendo un perro, 5 euro amego,perro
ObjectId("5776fa6074fece37ac8bccfb"),La de rojo que te cojo,rojo
ObjectId("5776fa7774fece37ac8bccfc"),Morena, que me quitas las penas,morena
ObjectId("5776fa9374fece37ac8bccfd"),Rubia, que te comía la alubia,rubia
ObjectId("5776faac74fece37ac8bccfe"),Pelirroja, que te dejo coja,pelirroja
ObjectId("5776faf974fece37ac8bccff"),De ese bacalao se aprovechan hasta las espinas!,bacalao
ObjectId("5776fb8f74fece37ac8bcd00"),¡Ya quisieran los bomberos tener semejante manguera!,bombero|manguera
ObjectId("5776fc1a74fece37ac8bcd01"),¿Eres transportista? Necesito que me revises este paquete,transport|paquete
ObjectId("5776fc9674fece37ac8bcd02"),¡Quién fuera sudor para estar más cerca de ese sobaco!,calor|sudor|sobaco|axila|suda
ObjectId("5776fd0674fece37ac8bcd03"),Quién fuera retrete para verte todos los días el ojete.,piropo|guarro|culo|ojete|v[aá]ter
ObjectId("5776fd5774fece37ac8bcd04"),Cada vez que te veo se me alegra el pigmeo,gato|miau
ObjectId("577702b474fece37ac8bcd05"),No le busques los tres pies al gato,gato|pies|miau
ObjectId("5777032374fece37ac8bcd06"),A falta de polla, pan y cebolla,pan|cebolla|polla
ObjectId("5777048874fece37ac8bcd09"),¿Quienes fueron testigos de excepción de la final de la primera edición de operación triunfo?,testigo|excepción|operación|triunfo
ObjectId("577704fa74fece37ac8bcd0b"),La voz del culo no tiene remedio ni disimulo,culo|pedo|peo
ObjectId("5777056a74fece37ac8bcd0c"),No hay coño más sano que la palma de la mano,coño|sano|mano|paja
ObjectId("5777868c74fece37ac8bcd0e"),Yo seguiré siendo tu perro fiel,cuernos|infiel
ObjectId("57778bff74fece3a1aa32ff4"),Pásate una Cruzial! 🍺,javi|nadia
ObjectId("5777e8c074fece3a1aa32ff5"),Pa chulo mi pirulo,chulo|pirulo
ObjectId("5777ec8574fece3a1aa32ff6"),Abracadabra tapate guarra!,\bguarra\b|pelotas
ObjectId("5777ed2474fece3a1aa32ff7"),Ahorra agua, dúchate con tu vecina!,vecina|vecinita
ObjectId("5777eef574fece3a1aa32ff8"),Me siento como si pudiera... como... si... pudiera... ¡CONQUISTAR EL MUNDO!,gato|miau
ObjectId("5777ef1c74fece3a1aa32ff9"),Yo soy cola, tú pegamento,gato|miau
ObjectId("5777ef9674fece3a1aa32ffa"),Cuando sólo hay un candidato, sólo hay una elección,elecci|voto|vota|[kc]orea
ObjectId("5777eff274fece3a1aa32ffb"),¿eres un gallina? 🐓,miedo|terror
ObjectId("5777f12474fece3a1aa32ffc"),¡Queremos 🍞, queremos 🍷, queremos a Josemi colgao de un 🌲!,josemi|pino
ObjectId("5777f1bf74fece3a1aa32ffd"),Por un puesto de trabajo, por arriba y por abajo,trabajo
ObjectId("5777f22374fece3a1aa32ffe"),Fui a por bellotas y me metiste hasta las pelotas,bellota|pelota
ObjectId("5777f45b74fece3a1aa32fff"),De oca a oca y me la tiro porque me toca,\b[t]oca\b|\btiro\b
ObjectId("5777f49374fece3a1aa33000"),Tócamela otra vez, Sam,gat[oa]|miau
ObjectId("5777f5ad74fece3a1aa33002"),Vamos a la carga con la cosa que se alarga,gatas?|miau
ObjectId("5777f60f74fece3a1aa33003"),En épocas electorales, erecciones generales,elecci|vota|candidat
ObjectId("57782f8a74fece3a1aa33006"),Te voy a rellenar el bollo de canela nena,canela
ObjectId("57783b8374fece3a1aa33009"),Mientras que vienes me voy a poner a rezar un Padre Nuestro y un Ave María,tardo|llegar
ObjectId("57783c8174fece3a1aa3300a"),Vivaaaa!,viv[a]+
ObjectId("5778edf474fece3a1aa3300c"),Ante la duda la más tetuda,\bduda\b
ObjectId("5779569974fece3a1aa3300d"),La de rojo que te lo cojo,\brojo\b
ObjectId("577237c574fece2729cc46fa"),🎵 Tía, sin tu valía, seré un pringao, me quedaré sólooo 🎵,pringao|s[óo]lo+|t[íi]a
ObjectId("577a3e6b74fece402f69c01f"),Antes que ver el sol ☀ prefiero escuchar tu voz 👄,sol|voz
ObjectId("577a3f1d74fece402f69c020"),¿me lo dices a mi?,gato (malo|feo|tonto|pesado|petardo)
ObjectId("577a69d274fece402f69c024"),Si un día la vida te da la espalda, tócale el culo!!!,espalda|culo
ObjectId("577a7be174fece402f69c02a"),Si no soy de Burgos... por qué tengo esta morcilla??,burgos|morcilla
ObjectId("577a7c0574fece402f69c02b"),Si no soy pescador... por qué tengo esta caña??,\bcaña\b|pescador|\bpescar\b
ObjectId("577a7d2274fece402f69c02c"),Si no soy de Canarias... por qué tengo esta banana??,canarias|pl[áa]tano|banana
ObjectId("577a7f0b74fece402f69c02d"),Los dedos de las manos, los dedos de los pies, el pito y las pelotas suman 23,\b23\b
ObjectId("577a7f4274fece402f69c02e"),2⃣ y 2⃣ son 4⃣, 4⃣ y 2⃣ son 6⃣, 6⃣ y 2⃣ son 8⃣ y 8⃣ : 1⃣6⃣,\bsumar\b|\b[2468]\b|\b16\b
ObjectId("577a845174fece402f69c038"),tela marinera,va+ya+ te+la+
ObjectId("577b6db374fece402f69c03a"),Primera busca el amor, luego lo que surja,os liast[eé]is|hubo l[íi]o|hubo tema|os hab[ée]is liado
ObjectId("577ceb2b74fece402f69c05a"),🎵Eva María se fue buscando el sol en la playa🎵,eva|mar[ií]a|sol|playa
ObjectId("577a6b0074fece402f69c025"),Me gustaría ser patata frita para acompañar ese lomo,patatas* fritas*|\blomo\b|chicharra|filetes*|chuletas*
ObjectId("577a6be874fece402f69c026"),A la playa sin toalla,playa|toalla
ObjectId("577a6bfc74fece402f69c027"),Vacaciones de verano con el pepino en la mano,vacaciones|verano
ObjectId("577a6e0974fece402f69c029"),Llámame 📞 cuando tengas fuego dentro 🔥 yo seré tu bombero fiel ⛑ con mi manguera acudiré 🏃,ll[áa]mame|fuego|bombero|manguera
ObjectId("577a810874fece402f69c030"),Marina? la que le huele a sardina,marina
ObjectId("5781370874fece03ee34927e"),Del negro de un mejillón son tus ojos en su punto de sal,mejill[oó]n|mejillones|\bsal\b|negro
ObjectId("57865cf474fece03ee349289"),Alicia? ...la que siempre me acaricia?,alicia
ObjectId("5787a71574fece03ee34928c"),del paraguay,\bguay\b
ObjectId("577a828674fece402f69c034"),Vanesa? la que se come lo que le interesa,vanesa
ObjectId("578c7b0d74fece09a24d733f"),Esta noche, carricoche,\bnoche\b
ObjectId("577a82a274fece402f69c035"),Marta? la que no se harta,marta
ObjectId("577237c674fece2729cc4741"),Si hay pelito no hay delito,joven|pequeña|niña|chica|cr[ií]a
ObjectId("5777041b74fece37ac8bcd08"),Gracias a Dios que soy ateo,dios|cura|obispo|religi[óo]n
ObjectId("577704cc74fece37ac8bcd0a"),La excepción de la regla dura 9 meses,excepci[oó]n|regla|embaraz
ObjectId("5778196574fece3a1aa33004"),Javi pásale una Cruzial! 🍺,cerveza|birra
ObjectId("577377aa74fece273d74ece6"),🎵20 de abril del 90, hola chata cómo estás??🎵,abril|20
ObjectId("579f4ba174fece245a1a699c"),abril, cerral,\babril\b|\babrir\b
ObjectId("57a44de274fece245a1a699e"),Yo detendré el tiempo para ti,tiempo
ObjectId("57ad018974fece245a1a69a2"),Si tu me dices ven lo dejo todo, pero dime ven,venir|\bven\b
ObjectId("57adb06f74fece245a1a69a7"),Al César lo que es del César y a Dios... que te vaya bien,c[eé]sar|\bdios\b
ObjectId("57af4ba074fece245a1a69b9"),Cara de espanto, culo de encanto,\bfe[oa]s*\b
ObjectId("57af4fb974fece245a1a69c2"),Quiera o no quiera, el asno ha de ir a la feria,feria
ObjectId("57af675074fece4966ad15ba"),Sin ánimo de lamepollismo, me caes bien!,(gato|gatito|michito) (boni[tc]o|bueno|listo|guapo)
ObjectId("57b6e24474fece4c07186cd2"),ETA: 45 min.,saliendo
ObjectId("57b6ea8674fece4c07186cde"),Qué nivel Maribel!,maribel
ObjectId("57bcd02a74fece4c07186cfd"),Me cago en la leche Merche,\bmerche\b
ObjectId("57c8167c74fece4c07186d06"),Nunca con N de jamás,\bnunca\b|nunca jam[aá]s
ObjectId("577a800e74fece402f69c02f"),🎵 Tigres tigres, leones leones, todos quieren ser los campeones🎵,tigres*a?|le[óo]n(es)?|campeones
ObjectId("577a820574fece402f69c032"),¡Naranjas naranjas!, ¡Limones limones!, daría la vida por estrujarte los melones,naranjas*|lim[óo]n(es)?|mel[óo]n(es)?
ObjectId("577a82bb74fece402f69c036"),Arancha la de las bragas anchas,arancha
ObjectId("57938b7b74fece037396f815"),de todo,pasho
ObjectId("5829eb6974fece04d6830089"),I love cats 😻  I love every kind of cat 😻  I just want to hug all of them 😻  but I can't 😿 Can't hug every cat 😿 can't hug every cat 😿,\bcats?\b|gatos?
ObjectId("589cc8af74fece03b98baf72"),Con cariño y simpatía, que te aguante tu tía,cariño|simpat[íi]a|aguantar
ObjectId("59d6013f74fece0365d1b121"),❤💗  Helena 💗❤,helena
ObjectId("577a823174fece402f69c033"),Estas más buena que el pan y más rica que el chorizo, si estuvieras a mi lado serías mi único capricho,chorizo|\bpan\b|capricho
ObjectId("577a830974fece402f69c037"),Paula la que toca la flauta,paula
ObjectId("577a84ea74fece402f69c039"),🎵 Y nos dieron las 10 y las 11, las 12 la 1 y las 2 y las 3... 🎵,diez|\b10\b
ObjectId("577bb3fc74fece402f69c03d"),Si no soy alemán... por qué tengo esta salchicha??,alem[aá]n|salchicha
ObjectId("577bb53174fece402f69c03e"),Que inyustisia!!,no es justo|pena|perdido|suspendido|cancela(do)
ObjectId("577bb88074fece402f69c03f"),Tallos pa' tres!!!,churro+s*
ObjectId("577bb8da74fece402f69c041"),Recomiendo la chicharra y la leche rizada,baza
ObjectId("577bd66974fece402f69c042"),🎵 Si la tocas otra vez, te prometo que esta noche yo nunca la olvidaré 🎵,\btoca[rs]?\b
ObjectId("577bd70574fece402f69c044"),Ese maldito trabajo, voy a mandar a todos al carajo,trabajo
ObjectId("577bd86c74fece402f69c045"),🎵 Te regalo mi orden y mi desorden, te regalo mi norte, mi horizonte 🎵,regalos*
ObjectId("577bd92d74fece402f69c046"),Por ser nieto de cubanos algo se me está elevando,\bcuba(no)?\b|\bpicha\b|salido
ObjectId("577bd9f974fece402f69c047"),Sk Sk Sk Sk Sk escapa escapate conmigooo,escapar|esc[aá]pate
ObjectId("577bda5774fece402f69c048"),Quién te llena de alegría.... como yo!?!?!,alegr[íi]a
ObjectId("577bda8d74fece402f69c049"),Quién te da tanto cariño... como yo!?!?!,cariño
ObjectId("577bdace74fece402f69c04a"),Quién te da desayuno en la cama y te hace sentir una dama!?!,desayuno
ObjectId("577bdb0474fece402f69c04b"),Quién entiende tus días de cambio!?!,\bregla\b
ObjectId("577bdb6474fece402f69c04c"),🎵 Eres mi medicina, mi mi mi mi vitamina🎵,medicina|vitamina
ObjectId("577bdbbb74fece402f69c04d"),Dame de lo que yo quiero que me estoy poniendo mal,sexo|salido|pervertido
ObjectId("577bdc3b74fece402f69c04e"),Mentiras, sólo dices mentiras, ya no aguanto tus mentiras,mentiras*
ObjectId("577bdca174fece402f69c04f"),Me alimento viendo tu silueta por la ventana,alimentar|alimento
ObjectId("577bdd3274fece402f69c050"),Cruzaré el mar entero para demostrar que te quiero,me quiera|no me quiere|no te quiere
ObjectId("577bdd7c74fece402f69c051"),🎵Anda niña mueve mueve tus caderas🎵,caderas|bailar|ritmo
ObjectId("577bdebc74fece402f69c052"),Cuando lleguen los humanos a Marte,llegar pronto|llegar tarde
ObjectId("577bdfbf74fece402f69c053"),Ni tu ni yo nos dimos cuenta que tras sus tetas no había corazón,\btetas*\b|coraz[óo]n|ambici[oó]n
ObjectId("577be63d74fece402f69c056"),Ensalada de pepino en colegio femenino,ensaladas*
ObjectId("577ce7e574fece402f69c058"),Poco bebo para lo mucho que hay que tragar,borracho|beber|tragar
ObjectId("577cea6274fece402f69c059"),Oye chaval, un licor de chirimoya!,\blicor\b|chirimoya|chupitos*
ObjectId("577cf18274fece402f69c05b"),me pasé de la raya con tal de pasar por el aro,\braya\b|\bralla\b|\baro\b|se pasa mucho
ObjectId("577cf63374fece402f69c05c"),Tengo ganas de tus manos enredándose en mi pelo,a?caricia([sr])?|\bpelo\b|enredar|\bmanos*\b
ObjectId("577d01d274fece402f69c05e"),no intentes atraparme, he aprendido a volar,voy a coger [ae]l gato
ObjectId("57812d5774fece03e043a899"),Aquí los puntos los doy yo,[+-][0-9]+ para
ObjectId("578173a974fece03ee34927f"),La hembra del fox es la bitch,zorr[oóa][sn]*
ObjectId("57839f8174fece03ee349280"),alguien ha dicho Magic?,margi+
ObjectId("57839fb774fece03ee349281"),me conozco todos vuestros trucos,clave
ObjectId("5786584d74fece03ee349283"),Culo veo culo quiero, y si no lo veo no lo quiero,\bculo\b
ObjectId("578658d474fece03ee349284"),Más listo que el hambre,gato listo
ObjectId("5786596874fece03ee349285"),Dime con quién andas y si está buena me la mandas,\banda[rs]\b|amiga
ObjectId("57865a1d74fece03ee349287"),Niña, no tengo pelos en la lengua porque tu no quieres,\bpelos*\b|lengua|gato salido
ObjectId("5787546274fece03ee34928a"),Nena, te sobrecargo el Pikachu?,pok[eé]mon
ObjectId("5787554074fece03ee34928b"),Eres la llama que mantiene vivo mi Charmander,pok[ée]mon
ObjectId("5787a9a274fece03ee34928d"),arigato gozaimasu,gato (bueno)|(listo)
ObjectId("5787ad2174fece03ee34928e"),Pluto es mi perro 🐶 Mickey mi ratón 🐭 y tú la dueña de mi corazón ❤,perro|rat[óo]n|\bPluto\b|\bMickey\b
ObjectId("5787ae0274fece03ee34928f"),Una nube blanca, una nube azul, en la nube un sueño y en el sueño tu,\bnube\b|\bsueño\b
ObjectId("5787ae6e74fece03ee349290"),martes? de mierda te hartes,\bmartes\b
ObjectId("5787aed874fece03ee349291"),Sabes de mar?... esto es pulpo o calamar?,\bmar\b|calamar|pulpo
ObjectId("5787af3174fece03ee349292"),Tararí que te vi,petardo|desgraciao|desgraciado
ObjectId("578b38b974fece09a24d733a"),Mañana será otro día,mañana|\bd[ií]a\b
ObjectId("578b397074fece09a24d733b"),Me voy a poner a rezar un padre nuestro y un ave maría,Iglesia|\brezar*\b|\bdios\b
ObjectId("578d3ce174fece09a24d7341"),¡Pokéball, atrápala!,pok[eé]mon
ObjectId("578d3d7b74fece09a24d7342"),Te elijo a ti... nena!,pok[eé]mon
ObjectId("578de53c74fece09a24d7343"),Javi pásale una Cruzial! 🍺,birra|cerveza|cervecita
ObjectId("5793262274fece037396f80a"),Show me the money!,dinero
ObjectId("5793269874fece037396f80b"),Si no te gustan las chuches... por qué te estás comiendo ese palote?,chuches*|chucher[ií]as*|palotes*
ObjectId("579326f474fece037396f80c"),Si te vas me bato en duelo,me voy|nos vamos|me salgo
ObjectId("5793278274fece037396f80d"),Si no estoy resfriado... por qué tengo este trancazo?,resfriad[ao]|fiebre|enferm[ao]
ObjectId("579328b874fece037396f80e"),Verde que te quiero verde,verde
ObjectId("57932b4974fece037396f810"),Un caballero no teme manchar su espada con sangre,\bregla\b
ObjectId("57932e9b74fece037396f811"),Todos lo dicen pero yo no me fio, que las esquimales tienen el toto frío,esquimales|\bfr[ií]o\b|\bnorte\b
ObjectId("57932f1c74fece037396f812"),Aquí mi fusil, aquí mi pistola, uno da tiros la otra consuela,pistola|fusil|metralleta|\barma\b|cañ[oó]n
ObjectId("5793704f74fece037396f813"),Si no soy pirotécnico... por qué tengo este petardo?,petardo|pirot[ée]cnico|pir[óo]mano
ObjectId("5793888a74fece037396f814"),Las 8 y media. Una hora menos en Canarias,qu[eé] hora
ObjectId("5797257b74fece037396f818"),rush rush get me yeyo!!,droga|coca[ií]na
ObjectId("57972d9574fece037396f81b"),Tienes que ser su mejor opción,opci[oó]n(es+)?|alternativas*|elecci[oó]n(es+)?
ObjectId("579752b974fece037396f81c"),un hombre sólo una mujer, 69 formas de pasarlo bien,\bhombre\b|\bmujer\b|\b69\b
ObjectId("579753ad74fece037396f81d"),hago Chas!! y aparezco a tu lado,\blejos\b|\bcerca\b
ObjectId("5797542274fece037396f81e"),En los anillos de Saturno,planetas*|Saturno|anillos*
ObjectId("5797547474fece037396f81f"),cuando lleguen los humanos a Marte,cu[aá]ndo
ObjectId("5797551b74fece037396f820"),La madre de José me está volviendo loco,\bmadre\b|\bJos[eé]\b
ObjectId("5797555c74fece037396f821"),Todo me queda grande para no estar contigo,grande|contigo
ObjectId("579755b574fece037396f822"),jejeje jejeje G de Gilipollas,jejejeje
ObjectId("5797562374fece037396f823"),Me he dado cuenta cada vez que canto que si no canto no se lo que digo,qu[eé] dices
ObjectId("5797568d74fece037396f824"),Tu padre no lo dice pero me mira mal,\bpadre\b
ObjectId("579756d874fece037396f825"),Ya sabes! feo, fuerte y formal!,\bfeo\b|\bfuerte\b|\bformal\b
ObjectId("5797572f74fece037396f826"),Me bajé en la ciudad de las mujeres,tren|avi[oó]n|bajarse|bajar|\bbajo\b
ObjectId("5797576574fece037396f827"),Crees que no hay gacelas bien dispuestas listas a jugar?,mujeres
ObjectId("5797578c74fece037396f828"),Un juego sólo vale si es de igual a igual,juego
ObjectId("5797580874fece037396f829"),Hay luna llena y hombres lobo como usted,\bluna\b|luna llena|\blobos*\b|hombres* lobos*
ObjectId("5797584074fece037396f82a"),El mejor de los placeres: hacer de proveedor y de juguete,placer(es)?
ObjectId("57975a0674fece037396f82c"),Al sexo escrito le ha vencido el sexo oral y al viejo cuento le ha cambiado el final,\bsexo\b|sexo oral
ObjectId("5797641074fece037396f82d"),🎵Te fuiste a Moscú, me dejaste sin menú, soplándole a la sopa fría🎵,mosc[uú]|sopa|men[uú]
ObjectId("579764a174fece037396f82e"),tu dices blanco, yo digo negro, tu dices voy, yo digo vengo,blanco|negro
ObjectId("579764d074fece037396f82f"),tu eres quién me hace llorar, pero sólo tu me puedes consolar,llorar|consolar
ObjectId("5797650874fece037396f830"),No somos perfectos, sólo polos opuestos,perfectos|polos
ObjectId("5797656774fece037396f831"),Me odias, me quieres, siempre contracorriente,\bmalo\b|\bfeo\b|petardo|pelmazo|flipado
ObjectId("57988ce574fece037396f832"),Tu pones los caramelos y yo los polvos estelares,pok[eé]mon|\bpolvos*\b|caramelos*|chuches*|chucher[ií]as*
ObjectId("5798924a74fece037396f834"),me pasé de la raya con tal de pasar por el aro,es un salido|est[aá] salido
ObjectId("5798937b74fece037396f835"),Líos de faldas XD,faldas*|\bl[ií]os*\b
ObjectId("579896a974fece037396f836"),Cantaba regular, pero movía el culo con un swing que derretía el hielo de las copas,cantar|cantaba|canto|cantamos|canci[óo]n(es+)?
ObjectId("579904fe74fece037396f837"),Si tu piel es costa, mi lengua es ola,\bolas*\b|\bpiel\b|\blengua\b|\bcosta\b
ObjectId("579a617674fece037396f838"),Pa viejo mi pellejo,viejo|pellejo
ObjectId("579c977474fece037396f839"),Seis you seis me,empanadillas*|repartir|repartimos
ObjectId("579cf4cc74fece037396f83a"),Vamos a hablar de melones largo y tendido,mel[oó]n(es+)?|hablar|hablamos
ObjectId("579de11a74fece037396f83b"),Los perros del curro no me dejan dormir,perros*|dormir|ruido
ObjectId("577237c674fece2729cc472a"),🎵Cuéntame un cuento y verás que contento, me voy a la cama y tengo lindo sueños🎵,cuento|cu[ée]ntame|sueños
ObjectId("5773755074fece273d74ece5"),Passhoo de todo!!!,calla|c[áa]llate|gato|minino|gatete|gatito
ObjectId("57865b7174fece03ee349288"),Ahora le pregunto a la abuela Cônchi,c[oöô]nchi|abuela
ObjectId("5777036774fece37ac8bcd07"),Cara de espanto, culo de encanto,fe[oa]
ObjectId("5777f55e74fece3a1aa33001"),En el parque madrileño se me pone como un leño,parque|leño|madrid|madrileño
ObjectId("57a3cc5f74fece245a1a699d"),Delirium tremends... lluvia de semen!!,Delirio|delirium|delirando|delirar?|tremendo
ObjectId("57a6462574fece245a1a699f"),Piiiiiiiiiiiii!!!!!!! 8:30 una hora menos en Canarias,agropopular
ObjectId("57ac423774fece245a1a69a0"),Si yo no soy pirotécnico... por qué ando con este petardo?,fuegos artificiales|cohete
ObjectId("57adadc174fece245a1a69a3"),Si tu no vienes a mi... yo iré a tu mundo,venir|mundo|\bvoy\b
ObjectId("57adb0b274fece245a1a69a8"),Gracias a Dios que soy ateo,\bdios\b|\bcura\b|religi[oó]n
