_id,answer,pattern
ObjectId("57adb0dd74fece245a1a69a9"),Si las mujeres fueran buenas... Dios tendría una,mujer|\bdios\b
ObjectId("57adb17274fece245a1a69aa"),Es más difícil decir adiós que quedar,adi[oó]s|quedar
ObjectId("57adb20074fece245a1a69ab"),La vida es muy corta para preocuparse por lo que los demás piensan sobre ti,vida|pensar|piens|preocupa
ObjectId("57adb25c74fece245a1a69ac"),Para triunfar hay que llevar mucha mierda en los zapatos,triunfar|mierda|zapatos*
ObjectId("57adb2f574fece245a1a69ad"),El mayor error del ser humano es intentar sacarse de la cabeza aquello que no sale del corazón,coraz[oó]n|olv[ií]da|humano|error
ObjectId("57adb32c74fece245a1a69ae"),Cada uno puede crear su infierno y su paraíso,para[ií]so|infierno
ObjectId("57adb98574fece245a1a69af"),En la 69 punto G,d[oó]nde|d[oó]nde es|d[oó]nde quedamos|d[oó]nde est[aá]
ObjectId("57ae389474fece245a1a69b0"),Feriaaa feriaaa!! Qué peazo de caseta que vamo' a montá!!,feria
ObjectId("57ae394574fece245a1a69b1"),Ligo, luego existo; no ligo, luego insisto,insistir|liga[rs]|existir
ObjectId("57ae3a2274fece245a1a69b3"),¿Quieres chorizo de Almendralejo? Las tres primeras rodajas no tienen pellejo,chorizo|almendralejo|pellejo
ObjectId("57ae3ad074fece245a1a69b5"),Tu que entiendes de electricidad, dime si esto es corriente,electricidad|corriente|calambre|el[eé]ctrico
ObjectId("57ae3b7b74fece245a1a69b6"),Si no sabes que hacer... quédate conmigo!,qu[eé]date|conmigo|qu[eé] hace
ObjectId("57af4b1074fece245a1a69b8"),Abajo las drogas!!... Fdo: los del sótano.,drogas*|s[oó]tano
ObjectId("57af4c3274fece245a1a69ba"),Como me gustaría ser feo un minuto... para saber lo que se siente,\bfe[oa]s*\b
ObjectId("57af4c8e74fece245a1a69bb"),Por qué engancharse a la coca habiendo polvos mejores?,droga|coca[ií]na|\bcoca\b
ObjectId("57af4cd474fece245a1a69bc"),No soy tu socio, ni llevo un euro,\bsoci[oa]\b|\beuros*\b
ObjectId("57af4d2c74fece245a1a69bd"),Oye nena!! Crees en el amor a primera vista, o voy a tener que pasar dos veces??,pasar por|mirarte|\bamor\b
ObjectId("57af4dc974fece245a1a69be"),Bebe hasta que me veas guapo,\bfe[oa]\b|borrach[oaiíu]|\bbeber*\b|bebemos
ObjectId("57af4e7074fece245a1a69bf"),Viejo verde busca chica ecologista,un salido|est[aá] salido|ecol[oó]gi|viejo verde
ObjectId("57af4f2174fece245a1a69c0"),Deja de sonreirme y enséñame el... repertorio...,jajaja(ja)+|sonr[ií]e|sonrisa|\bre[ií]r\b|repertorio|me parto
ObjectId("57af4f8f74fece245a1a69c1"),Llevaste a la feria el pollino... y se murió en el camino,feria
ObjectId("57af50d474fece245a1a69c3"),Mejor una cruel verdad que una cómoda ilusión,ilusi[oó]n|verdad
ObjectId("57af513b74fece245a1a69c4"),Se necesita ser un gusano para poder amar a un gusano,gusano
ObjectId("57af518574fece245a1a69c5"),La felicidad es una mentira y la verdad siempre dolorosa,felicidad|mentira|verdad
ObjectId("577a3f4774fece402f69c021"),Miauuu 😿,gato ((malo)|(feo)|(tonto)|(pesado)|(petardo))
ObjectId("5773cffd74fece2bef520aa5"),Señorita, ¿está tratando de seducirme?,((gato)|(gatito)) ((boni[tc]o)|(bueno)|(listo)|(guapo))
ObjectId("578e9e3974fece09a24d7344"),Sin ánimo de lamepollismo, me caes bien!,(gato|gatito|michito) (bueno|listo|boni[tc]o|inteligente|guapo)
ObjectId("57af66e674fece4966ad15b8"),Señorita, ¿está tratando de seducirme?,(gato|gatito|michito) (boni[tc]o|bueno|listo|guapo)
ObjectId("57af9f6574fece4966ad15bb"),El limón baja la tensión, pero el conejo y el mejillón te alegran el corazón.,[Ll]im[oó]n|[Tt]ensi[oó]n|[Cc]onejo|[Mm]ejill[oó]n|[Cc]oraz[oó]n
ObjectId("57b0530f74fece4966ad15bd"),Una vez que huyes del mismo enemigo dos veces, ya nunca podrás vencerlo,enemigo|\bhuir\b|\bhuye\b
ObjectId("57b0534a74fece4966ad15be"),Con un gran poder, viene la tentación,\bpoder\b|tentaci[oó]n
ObjectId("57b0537474fece4966ad15bf"),La mañana de nuestra promesa aún está muy lejos,promesa
ObjectId("57b053ea74fece4966ad15c0"),Es de mal gusto sacar conclusiones antes de probar la comida,no estaba muy bueno|no nos gust[oó]|estaba mal[oa]|estaba horrible|estaba asqueroso
ObjectId("57b0546c74fece4966ad15c1"),Notaba cómo mi corazón se enfriaba poco a poco,rechazad|han dejado|ido con otro
ObjectId("57b054be74fece4966ad15c2"),Los humanos solo comienzan a negociar, cuando se acaban las balas,negociar|negociamos|\btrato\b|\bacuerdo\b
ObjectId("57b054e674fece4966ad15c3"),Al crear amistades, tu poder como persona disminuye,amig[oa]s*|amistades
ObjectId("57b0552a74fece4966ad15c4"),Por mucho que lo pienses las faldas no son muy seguras para ocultar algo que no quieres que otros vean,faldas*|ocultar
ObjectId("57b055c674fece4966ad15c5"),Ahora te toca a ti, debilucho!,(me|te|le|nos) toca|(mi|tu|su|nuestro) turno
ObjectId("57b055ed74fece4966ad15c6"),Que gracioso, descubrí que puedo llorar,llorar|llores
ObjectId("57b059d074fece4c07186cb9"),is it too late now to say sorry? pi-ri-bi-pi-pi-ri-bi,perd[oó]n|disculpa|lo siento|\bsorry\b
ObjectId("57b059f174fece4c07186cba"),Disculparse es más fácil de decir que de hacer,perd[oó]n|disculpa|lo siento|\bsorry\b
ObjectId("57b05a8774fece4c07186cbb"),⬇ Mira como la tengo para la edad que tengo,\bedad\b|viejo|\baños\b
ObjectId("57b07b6874fece4c07186cbc"),Si yo no soy carpintero... qué hago con este madero??,carpintero|mader[oa]|tabl[oó]n
ObjectId("57b0a68574fece4c07186cbd"),Si las putas fueran ladrillos el mundo sería un castillo,\bputas*\b|castillo|ladrillos*
ObjectId("57b0a6fd74fece4c07186cbe"),Caramelos de limón, cloroformo y al furgón,caramelos*|furg[oó]n|cloroformo|lim[oó]n
ObjectId("57b0a74574fece4c07186cbf"),Si cumple la docena, me juego la condena,\b12\b|docena|condena|joven|asaltacunas*|\bchica\b|pequeña
ObjectId("57b0a86c74fece4c07186cc0"),Si menstrua, puntúa,\bregla\b|menstrua
ObjectId("57b0a8ad74fece4c07186cc1"),La de amarillo que la pillo,amarillo
ObjectId("57b0acf574fece4c07186cc2"),Hasta la puerta del cielo tiene su felpudito,felpudo|cielo|puerta
ObjectId("57b0ad2d74fece4c07186cc3"),Cuanto más primo más te la arrimo,\bprimo\b|arrima
ObjectId("57b0ae3574fece4c07186cc4"),Morena no te engaño, tengo chorizo para todo el año,morena|chorizo
ObjectId("57b0ae5874fece4c07186cc5"),La de blanco que la agarro,\bblanco\b
ObjectId("57b0af8a74fece4c07186cc6"),Al pan, pan; al vino, vino; y a tu toto mi pepino,\bpan\b|\bvino\b
ObjectId("57b0b04274fece4c07186cc7"),Tienes la edad suficiente para saber que lo que me cuelga no es un llavero,\bedad\b|llavero|\baños\b
ObjectId("57b0b14474fece4c07186cc8"),Chupa piña, chupa limón, chupa mis labios que saben mejor,\bpiña\b|lim[oó]n|labios
ObjectId("57b19b1074fece4c07186cc9"),Ante todo un caballero y un romántico,salido|descarado|guarro|maleducado
ObjectId("57b2bf6274fece4c07186ccb"),Escapada a la feria!!!,(a|para|en|de) la feria
ObjectId("57b3363674fece4c07186ccc"),Wenn ich nicht deutsch bin, warum habe ich diese Wurst?,\b[Kk]atze\b
ObjectId("57b3369b74fece4c07186ccd"),Wenn ist das Nunstück git und Slotermeyer? Ja! Beiherhund das Oder die Flipperwaldt gersput!,\b[Kk]atze\b
ObjectId("57b5f74f74fece4c07186ccf"),What a very good soup!,\bsopa\b|caracol
ObjectId("57b5f7aa74fece4c07186cd0"),Sombra aquí... Sombra allá...,maquillaje|maquilla|peluqueros*|\bpela
ObjectId("57b6e37874fece4c07186cd3"),Sabes lo que te digo? Que la picha es pal higo y no pal culo del amigo,maric[oó]n|\bgay\b|homosexual|palomazo
ObjectId("57b6e43774fece4c07186cd5"),Sabes lo que ocurre cuando está cerca la luna? Que esa noche nieva entre las piernas de alguna,luna llena|\bluna\b|niev[ea]|nevar|nevada
ObjectId("57b6e4e374fece4c07186cd6"),Chau bacalau!,adi[oó]s|cha+o+|x+a+o+|\bbye+\b
ObjectId("57b6e7da74fece4c07186cd9"),No es lo mismo un metro de encaje negro que un negro te encaje un metro,encaje|\bnegro\b|\bmetro\b
ObjectId("57b6e98374fece4c07186cda"),Recuerda: a gusto, contento, pero dentro,[wv][aá]ter|\bwc\b|cuarto baño|cuarto de baño|\bcagar\b|cagando|\bmear\b
ObjectId("57b6ea0474fece4c07186cdb"),Morena tu culo me suena!!!,morena|\bculo\b
ObjectId("57b6ea4374fece4c07186cdc"),Te molesta? Pues tira de esta!!,calla|c[aá]llate
ObjectId("57b6ea7074fece4c07186cdd"),Qué risa Marisa!,marisa
ObjectId("57b6ec9574fece4c07186cdf"),Lo duro no es aguantar el peso de los cuernos... sino mantener a la vaca,cuernos|trigo limpio|(va|ido) con (otr[oa]|cualquiera)|engañar[ií]a|ligona
ObjectId("57b6ed7c74fece4c07186ce1"),Tus ojos son dos luceros, tus mejillas dos manzananas, Qué rica ensalada de frutas, haríamos con mi banana!,\bfrutas*\b|manzanas*|mejillas*|banana|luceros*|\bojos+\b
ObjectId("57b6ee9274fece4c07186ce2"),Quisiera ser pirata no por el oro ni por la plata si no por ese tesoro que tienes entre tus patas,pirata|tesoro
ObjectId("57b6ef2f74fece4c07186ce4"),Si crees que eres bajita y crecer tu quisieras, ven pacá que te riegue con mi manguera,\bbajita\b
ObjectId("57b6ef5a74fece4c07186ce5"),Si te gusta la fruta y te gusta el pelo, vente conmigo que tengo un ciruelo,\bfrutas*\b|ciruel[oa]s*
ObjectId("57b6ef9e74fece4c07186ce6"),Si de mi tu te encaprichas a tu disposición pongo mi picha,encapricha|capricho
ObjectId("57b6f04b74fece4c07186ce7"),Nena corazón de alpaca, si no me prestas el de hacer pis, préstame el de hacer caca,coraz[oó]n|alpaca
ObjectId("57b6f09c74fece4c07186ce8"),A las mujeres se las conquista con el corazón... porque es el dedo más largo,\bdedo\b|conquistar|coraz[oó]n
ObjectId("57b6f26874fece4c07186cea"),Si no soy panadero, ¿qué hago yo con esta barra?,\bpan\b|panader[oa]
ObjectId("57b70bf574fece4c07186cec"),Yo también tengo dos gemelos, te los presento?,gemel[ao]s*
ObjectId("57b8810574fece4c07186ced"),🎵izquierda derecha, left right, follow the leader leader leader follow the leader🎵,izquierda|derecha|l[ií]der
ObjectId("57b97ed674fece4c07186cee"),🎵y aunque grites: Morena mía!!! Desde esta orilla no escucho tu voz🎵,morena|\bgritar?\b
ObjectId("57b97f2874fece4c07186cef"),🎵y no me crees!! Cuando te digo que la distancia es el olvido no me crees!!🎵,distancia|olvido
ObjectId("57b97f7b74fece4c07186cf0"),🎵Sooolaaa!!! Perdida en esta rabia se me escapa la vida otra vez!!!🎵,\bsol[ao]\b
ObjectId("57b986cf74fece4c07186cf1"),Chachi pistachi,\bguay\b|genial|chachi|estupendo|maravilloso|👍
ObjectId("57b9a1a774fece4c07186cf2"),El estuco amarillo no me gusta,columna|estuco|amarillo|decora|cocina|\bcasa\b
ObjectId("57b9a3cc74fece4c07186cf3"),Salmorejo pa' tu abuelo que es más viejo,salmorejo
ObjectId("57b9c22a74fece4c07186cf4"),Si yo no soy pasayo... Por qué tengo este par de globos?,payaso|globos*
ObjectId("57bb3e4f74fece4c07186cf7"),Yo te escribo y te entrego en cada beso 💋 el corazón ❤️,\bbeso\b|coraz[oó]n
ObjectId("57bb82ec74fece4c07186cf8"),No quiero ponerme malo.... porque estoy enfermao perdio,enferm[oa]
ObjectId("57bc062374fece4c07186cf9"),Seré tu luz en la oscuridad,oscuridad|oscuro|\bluz\b
ObjectId("57bc065574fece4c07186cfa"),Escogiste a la más guapa y a la menos buena,guapa|\bbuena\b
ObjectId("57bcd1c074fece4c07186cfe"),🎵Miiira Sooofíaaa, sin tu mirada sigo sin tu mirada sigo🎵,\bsof[ií]a\b
ObjectId("57bd946b74fece4c07186cff"),Un caballero es un pervertido con paciencia,caballero
ObjectId("57c46b3274fece4c07186d01"),Veo que tenías prisa por venir! Pues te puedes dar la misma prisa para volver!!,\bvenir\b|\bvoy\b|saliendo|\bprisa\b|llegando|llegamos|\bllego\b
ObjectId("57c46bed74fece4c07186d02"),Uy! Pero buenoo!! Gentuzo!!!,\bmalo\b|\bfeo\b|tonto|pesado|petardo|obsceno|malhablado|maleducado
ObjectId("57c4ac6e74fece4c07186d03"),You may say I'm a dreamer... but I'm not the only one,flipado|obsesionado|no quiere nada|tus sueños
ObjectId("57c8153c74fece4c07186d04"),A Justín a Marilín a Jimena a la Matahari a la Magdalena a Fátima y a Salomé,just[ií]n|maril[ií]n|jimena|mata[hj]ari|magdalena|f[áa]tima|salom[eé]
ObjectId("57c8165774fece4c07186d05"),Nunca jamás quiere decir tal vez,\bnunca\b|nunca jam[aá]s|tal vez|quiz[aá]s
ObjectId("57c817bd74fece4c07186d07"),Me desespero de esperarte,(llegar|llegamos|llego|voy|vamos) tarde
ObjectId("57c817f174fece4c07186d08"),Mientras que vienes me voy a poner a rezar un padre nuestro y un ave maría,(llegar|llegamos|llego|voy|vamos) tarde
ObjectId("57c818e174fece4c07186d09"),No salgo a buscarte porque sé que corro el riesgo de encontrarte,(estoy|hemos|estamos) perdido|me pierdo
ObjectId("57cc765f74fece4c07186d0a"),🎵vuela que vuela y verás... que no es difícil volar🎵,volar|vuel[ao]|volando
ObjectId("57cf0ea774fece4c07186d0b"),Me voy a poner más fuerte que un buche vinagre,entrenar?|entrenado|entrenamiento|\bfuerte\b|vinagre
ObjectId("57cf0f0274fece4c07186d0c"),Enamorarse no es una elección,\bamor\b|enamora
ObjectId("57d18ab874fece4c07186d0d"),La lechuga para los conejos... y los conejos para mí,lechuga
ObjectId("57d1a7c574fece4c07186d0e"),🎵las promesas se cumplen rompiéndolas... por la mitad🎵,promesas?|promet[ií]|prometer
ObjectId("57d1c65a74fece4c07186d0f"),Si yo no soy de Austria... qué hago con esta viena?,vien+a|austria
ObjectId("57d3256e74fece4c07186d10"),Del 7 al 17 la feria de Albacete,albacete
ObjectId("57d6b00974fece4c07186d11"),What do ü mean?,entender|entiendo|entendido
ObjectId("57d6b49e74fece4c07186d12"),Where are ü now?,d[oó]nde|d[oó]nde es|d[oó]nde quedamos|d[oó]nde est[aá]
ObjectId("57d6b4dd74fece4c07186d13"),Recomiendo la chicharra y la leche rizada,\bbaza\b
ObjectId("57d6b7de74fece4c07186d14"),De postre yo quiero higos,comer|comida|men[uú]|postre
ObjectId("57d6b7f674fece4c07186d15"),Ummm... me encantan los higos,\bhigos*\b
ObjectId("57d6b92474fece4c07186d16"),Jamón Guijuelo, único en el mundo undo undo undo...,jam[óo]n|guijuelo
ObjectId("57d6b9ea74fece4c07186d17"),En Salamanca son típicos los chochos de canela,salamanca
ObjectId("57d90cd674fece03fba21d8e"),Josemi petardo infinito,josemi
ObjectId("57d91b6074fece03fba21d8f"),Si yo no soy de Salamanca... por qué me junto con esta lagarta?,salamanca
ObjectId("57d93a4074fece03fba21d90"),Mi amigo el moreno el que me lleva a los sitios buenos,moreno
ObjectId("57d9bc1b74fece03fba21d91"),El mejor chicle el boomer,chicle
ObjectId("57d9bcc474fece03fba21d92"),Niña te voy a comer todo el boomer,chicle|boomer
ObjectId("57da6db874fece03fba21d93"),De opíparas cenas están las sepulturas llenas,op[ií]par[oa]|\bcena\b|mucha comida
ObjectId("57da7bf774fece03fba21d94"),Aleph sub cero,infinito
ObjectId("57dbe69474fece03fba21d97"),Mi dueño está en celo,novia
ObjectId("57dc13c374fece03fba21d98"),Tiempos de espera superiores a 15 minutos,saliendo
ObjectId("57dc145574fece03fba21d99"),🎵Aún arde Madrid en mi memoria🎵,madrid
ObjectId("57dc14d074fece03fba21d9a"),🎵Los gatos andábamos colgados, Lady Madrid🎵,madrid
ObjectId("57dc467074fece03fba21d9b"),Dile a la Susi que corte limones,\bsusi\b|susana|lim[oó]n(es)?
ObjectId("57e25c4374fece03fba21d9c"),Chao pescao!,adi[oó]s|\bchao\b|\bbye\b
ObjectId("57e25d9f74fece03fba21d9d"),Dejé el convento y me fui a una orgía,convento|iglesia
ObjectId("57e2796574fece03fba21d9e"),Gracias!!!,Enhorabuena
ObjectId("57e2c96e74fece03fba21d9f"),... and chicks for free!!!,money for nothing
ObjectId("57e5273a74fece03fba21da0"),Minus eins für Álex,[aá]lex|alejandro
ObjectId("57ef951774fece03ce776fd3"),Aquí estoy!,miau[?]
ObjectId("57ef969774fece03ce776fd4"),pa chulita mi pichita,chulita
ObjectId("57f2cbf874fece0359a1a8fb"),Pa mango el mío,\bmango\b
ObjectId("57f56d1e74fece0359a1a8fd"),El farinato pal gato, la morcilla pa la gallina, el chorizo pa quien lo hizo, y el lomo yo me lo como.,farinato
ObjectId("57f7533474fece0359a1a8fe"),La caja la caja!!!,\bcaja\b
ObjectId("57ff87b374fece0359a1a8ff"),Recomiendo el restaurante griego,comer|comida|men[uú]
ObjectId("57ff90a574fece0359a1a903"),Prefiero el yogur griego,postre|\btarta\b|helado|yogur|yogourt|yogurt
ObjectId("57ff94d274fece0359a1a904"),¿plata o plomo?,dinero|\bplata\b|\bplomo\b|euros|d[oó]lares
ObjectId("57ff9d8f74fece0359a1a905"),Gonorrea hijueputa malpario,\bmalo\b|\bfeo\b|tonto|pesado|petardo|obsceno|malhablado|maleducado|malparid?o|gonorrea|hijoputa|hijueputa|hideputa
ObjectId("57ff9dd274fece0359a1a906"),Quién es ese berraco?,conozco|conocer|conocid[oa]
ObjectId("57ff9fba74fece0359a1a907"),Ustedes no pueden hacer una sola puta mierda,mierda|no (podemos|pueden?)
ObjectId("57ffa01974fece0359a1a908"),Me gano la vida haciendo negocios,negocios*
ObjectId("57ffa0d774fece0359a1a909"),hágale pendejo,v[aá]mos a hacer|hacemos
ObjectId("57ffa12e74fece0359a1a90a"),y qué putas estás haciendo?,saliendo
ObjectId("57ffa17174fece0359a1a90b"),y con esa puta boca suya,\bcalla\b|c[áa]llate
ObjectId("57ffa20674fece0359a1a90d"),Nadie tiene los huevos como nojotros,huevos|cojones|agallas|\bvalor\b|valiente|valent[ií]a
ObjectId("57ffa29e74fece0359a1a90e"),Déjense de pendejadas,pendejo|tonter[íi]as*|absurdo|broma|bromi+s*
ObjectId("57ffa2e874fece0359a1a90f"),dime patrón!,josemi|dueño
ObjectId("57ffa30874fece0359a1a910"),Nadie se burla del patrón,josemi
ObjectId("57ffdb6674fece0359a1a911"),Siempre positifva, nunca negatifva,positiv[oa]|negativ[oa]
ObjectId("5800c30774fece0359a1a912"),Lo que tu digas Tata!,niños
ObjectId("5801fb7b74fece0359a1a913"),Gnight babes!,buenas noches|dormir|sueño|noche
ObjectId("5801fc1274fece0359a1a914"),Actitud gentleman,obsceno|malhablado|pervertido|baboso
ObjectId("5802947a74fece0359a1a916"),Menudo tejemaneje,tapadera
ObjectId("5802a0e474fece0359a1a917"),Colegas!!!,friends?|amig[oa]s?|colegas?
ObjectId("5802aa5f74fece0359a1a918"),Tengo lentillas,miop[ií]a|hipermetrop[ií]a
ObjectId("5802ae8f74fece0359a1a919"),La física del futbolín está rota,futbol[ií]n
ObjectId("5802b3ca74fece0359a1a91a"),Quedamos en casa Berti como punto medio,quedamos|quedar
ObjectId("580516ca74fece0359a1a91c"),Nadie le advierte que al cielo no se va en limusina,\bric[oa]\b|muert[oa]|millonari[oa]
ObjectId("5805174f74fece0359a1a91d"),Apatronado, en el sofá de mi casa, vente! se está caliente,\bsof[aá]\b|\bcasa\b|\bpatr[oó]n\b|caliente|c[óo]modo|coj[íi]n(es)?
ObjectId("5805d31174fece0359a1a920"),Él camino despacito que las prisas no son buenas,(marear?|mareando) la perd[ií]z|perdices
ObjectId("5808bf2174fece0359a1a921"),Rubia de bote, chocho morenote,rubia|morena|pelirroja|\btinte\b|pelazo
ObjectId("5808bf6774fece0359a1a922"),El color de la ceja marca el de la almeja,\bcejas?\b
ObjectId("5808bfb274fece0359a1a924"),Si hay pelo en el entrecejo, imagínate en el conejo,\bcejas?\b|pestañas?|entrecejo|\bpelo\b
ObjectId("5808c16d74fece0359a1a925"),Estoy domesticado, soy un gato Ska,gato|miau
ObjectId("5808c36274fece0359a1a926"),Pan de higo,comer|comida|\bpan\b|\bhigo\b
ObjectId("5808c3b074fece0359a1a928"),Veo veo mamoneo!,\bveo\b|veo veo|mamoneo
ObjectId("5808c5fa74fece0359a1a929"),No he dormido nada esta noche che che!!!,dormir|sueño|noche
ObjectId("5808c6c774fece0359a1a92b"),😍👯,\ba[ií]da\b
ObjectId("5808c6f974fece0359a1a92c"),😘🇬🇷,\bdana[ei]\b
ObjectId("5808c7cc74fece0359a1a92d"),Cómo te voy a querer estando flaca como estás!?!,flac[ao]|delgad[ao]|huesos?
ObjectId("5808c83374fece0359a1a92e"),No te vayas a dormir que aún es de día,buenas noches|hasta mañana|adi[oó]s
ObjectId("5808c8a074fece0359a1a92f"),Apuesto a que somos 2 o muchos más,cu[aá]ntos
ObjectId("5808c91074fece0359a1a930"),Dime qué puedo hacer por ti,gato|miau
ObjectId("5808cc1a74fece0359a1a931"),Quiero espagueti y mozzarella, quiero tirarme a Donatella,donatt?ell?a|e?spaguett?i|\bpasta\b|mozz?arell?a
ObjectId("5808ccb074fece0359a1a932"),🎵 Vamos juntos hasta Italia, quiero comprarme un jersey a rayas 🎵,vene[zc]ia|italia|jersey|(a|de) rayas
ObjectId("5808cd0c74fece0359a1a933"),Sufre mamón, devuélveme a mi chica,mam[oó]n|novio
ObjectId("5808cdad74fece0359a1a934"),Yo vivo en la calle más chunga de to' Málaga,barrio|calle|barriada|\bzona\b
ObjectId("5808cde774fece0359a1a935"),En la calle más chunga,d[oó]nde (vive|viv[ií]a)
ObjectId("5808ce6a74fece0359a1a937"),Nunca hemos sido los guapos del barrio,guapos?|\bfeos?\b|tirar cohetes
ObjectId("5808ceaa74fece0359a1a938"),Ni mucho ni poco ni para comerse el coco,\bmuch[oa]\b|\bpoc[oa]\b
ObjectId("5808cf4974fece0359a1a939"),🎵Has sido tú, te crees que no te he visto, has sido tú, chica cocodrilo🎵,cocodrilo|caim[aá]n|qui[eé]n (a|ha|fue|es)
ObjectId("5808d05774fece0359a1a93c"),No entiendo por qué has salido a la calle tú tan fresco,hace fr[ií]o|hace mucho fr[íi]o|qu[eé] fr[íi]o
ObjectId("5808d16074fece0359a1a93d"),🎵Qué me has hecho Mariana?? no sé!!! Qué me has hecho Mariana?? Mi amor!!!🎵,mariann?a
ObjectId("5808d63274fece0359a1a93f"),Mira nena tu me tienes de cabeza y en exclamación,exclamaci[oó]n|interrogaci[oó]n
ObjectId("5808d6dd74fece0359a1a940"),Enséñame a bajar tu cremallera, ya sabes dónde voy!,cremallera|pantal[oó]n
ObjectId("580a618574fece0359a1a941"),El color de la pestaña marca el de la castaña,pestañas?|castañas?
