_id,answer,pattern
ObjectId("5813322874fece0359a1a942"),A esa hora vas a abrir y me vas a comer los cojone',abrir|\babren?\b|a las
ObjectId("5813d81774fece0359a1a943"),Yo sólo quería ver la película,tele|televisi[oó]n|pel[ií]cula
ObjectId("5816142374fece0359a1a944"),Plata o plomo?,truco|trato|truco o trato
ObjectId("581a033a74fece06d98f08ce"),Ni yo soy perra ni tu eres gato,\bgat[oa]\b|\bperr[oa]\b
ObjectId("581a038474fece06d98f08cf"),Dame rienda suelta que soy un caballo loco,caballo|\bloc[oa]\b|cabalga|rienda
ObjectId("581af63b74fece06d98f08d0"),Gorda gorda super gorda a reventar!!!,gord[ao]
ObjectId("581f319f74fece06d98f08d1"),🎵Cuando tu vasss yo vengo de allíii, cuando yo voy tú todavía estás aquíii🎵,venir|\bvoy\b|vamos
ObjectId("581f31c674fece06d98f08d2"),Si no te ves venir, me lo dices y vendré por ti,venir|\bvoy\b|vamos
ObjectId("581f8ed374fece06d98f08d3"),👍🙅‍♂👍,gustavo|\bgus\b
ObjectId("5821f76d74fece04d6830069"),Si te abres bien los labios yo te lo como todo que ya soy centenario en comer comida caliente,comida|labios|centenario|caliente
ObjectId("5821f7b874fece04d683006a"),No me impresionas con esos aires de chula,\bchul[ao]\b|impresiona
ObjectId("5821f8d974fece04d683006b"),Podemos ver Xena, La Princesa Guerrera!!!,pel[íi]cula|serie|televisor|televisi[oó]n|\btele\b
ObjectId("5821f9b074fece04d683006c"),Por Zeus!!!,\bdios\b|dioses
ObjectId("5821f9df74fece04d683006d"),Hay pistolas que descargadas se me disparan,pistola|dispara
ObjectId("5821fa3e74fece04d683006e"),Tu eres el pez que muerde mi cola, yo soy un pájaro y tu las ramas,\bpez\b|peces|p[aá]jaro|\bcola\b|\brabo\b|\brama\b|[aá]rbol
ObjectId("5821fa8074fece04d683006f"),Yo nunca miento por la mañana, ándate al loro a última hora,mentiras*|mentir|mentiros[ao]|miente
ObjectId("5821faab74fece04d6830070"),Tú eres mi puzzle, yo soy un pieza,puzzles*|piezas*
ObjectId("5821fb0274fece04d6830071"),Yo no soy malo aunque me esconda entre la maleza,\bmalo\b|maleza|maldad
ObjectId("5821fbe574fece04d6830073"),Niña!!! lo que se da no se quita, y lo que te quitas ahí se queda morena!!!,devolver|devu[ée]lv[ea]|quita[rs]?
ObjectId("5821fca574fece04d6830074"),Tengo un reloj que se para siempre que tu de mi te separas,reloj
ObjectId("5821fd2074fece04d6830075"),Miaaauuu!!!,davinia
ObjectId("5821fdc674fece04d6830077"),Bang Bang!! Lucky Luke!!,lucky|luke|bang|lucky luke|bang bang
ObjectId("5821fe8c74fece04d6830078"),Qué dices tú majareta?,miau+|gatete|gato|michif[uú]|gatillo|gatico|felino|peludo|michi|gatuno
ObjectId("5821feea74fece04d6830079"),Me interesa sólo porque está prohibido,prohibido
ObjectId("5821ff2074fece04d683007b"),El mejor de los pecados el haberte conocido,pecados*|conocido
ObjectId("5821ff4974fece04d683007c"),Tú no eres sin mi, yo sólo soy contigo,josemi+|dueño
ObjectId("5821ff8874fece04d683007d"),Yo no sé si mis zapatos durarán todo el camino,lejos
ObjectId("582239f474fece04d683007f"),🎵Cocinero cocinerooo enciéndeme la candelaaa🎵,cociner[oa]|cocina
ObjectId("5823510274fece04d6830080"),qué te lo crees tú!,estar[aá]
ObjectId("582399a774fece04d6830081"),Gustavooo!!! Hazme un baño María con las sartenes antiadherentes!!!,sart[eé]n
ObjectId("58239a6474fece04d6830082"),Qué me gusta un sofá!,\bsof[aá]\b
ObjectId("5825a82174fece04d6830083"),Mi pokémon favorito es Bunnelby 🐰,conejo|pok[ée]mon
ObjectId("5825e7f274fece04d6830084"),Muy bien!!!,andrea
ObjectId("58265f4f74fece04d6830085"),Un burro por tu casa!,qu[eé] pasa
ObjectId("5828665e74fece04d6830087"),María tenía los ojos verdes y un negocio entre las piernas,mar[ií]a
ObjectId("58288f2e74fece04d6830088"),Rubias, morenas, castañas, qué más da, todas están divinas,morenas?|castañas?|rubias?|pelirrojas?
ObjectId("582ca0bc74fece04d683008a"),Ante la duda, la más tetuda.,\bduda(s)?\b
ObjectId("582e03d274fece04d683008b"),Me tenéis frito con el perro ese!!!,firul[aá]is
ObjectId("582e062c74fece04d683008c"),Anda que alguién saque a pasear al perro,firul[aá]is
ObjectId("582e064d74fece04d683008d"),Guau guau!!,firul[aá]is
ObjectId("582f03e174fece04d683008e"),Y dale con el Pirulais ese!!,firul[aá]is
ObjectId("5839550d74fece04d683008f"),Los americanos nos están jodiendo,am[eé]rica(n[oa]s)?
ObjectId("583c45ef74fece04d6830090"),Consejitos doy que para mi no tengo,nutrici[oó]n|dieta|consejos|consejitos|andrea
ObjectId("5842cb3274fece04d6830092"),Me voy a poner como un zollo,gord[ao]s*|comida|kilos*
ObjectId("5846b06874fece04d6830093"),El concierto de Bon Jovi se ha cancelado por las inundaciones,concierto
ObjectId("5846b15474fece04d6830094"),🎵No me gusta a que los torooos te pongas la minifaldaaa 🎵,toros*|torito
ObjectId("5846d10a74fece04d6830095"),Indioota,idiota|tont[oa]|imb[eé]cil
ObjectId("584b43a674fece04d6830096"),🎵A mi novía le prohibíooo que vaya sola a la plazaaa🎵,novia|prohibir|salir|quedamos|quedar|cine
ObjectId("584b44c774fece04d6830097"),Todos para toros,toros*
ObjectId("584b555e74fece04d6830099"),Ñeyardooo,petard[oa]s*
ObjectId("5855b26574fece04d683009a"),Álvaro!!! Tú que te has pasado todos los Sonics, pásame la playlist de Spotify con la música de todas las zonas.,[aá]lvaro
ObjectId("5855c11774fece04d683009b"),Margarita!!! A ti que te gustan las ofertas del Toys R Us, píllame un chaleco antibalas y con los 5€ de regalo me compras un light saber.,toysrus|toys r us|margarita|marg[yi]
ObjectId("5855c3a874fece04d683009c"),Gustavooooo!!!! Tú que estudiaste Software Product Lines, hazme un modelo de variabilidad de los ataques de los pokémons,gustavo|\bgus\b
ObjectId("585be7dd74fece041417390d"),Estoy de szhoupping en el centro comercial,andrea
ObjectId("585e6dc474fece041417390e"),Giligorda,andrea
ObjectId("585e721774fece041417390f"),A mi novia le prohíbo que vaya a los toros en falda,novia|prohibi|toros?|falda
ObjectId("585fd85b74fece0414173910"),Recomiendo los roscos de Loja, los mantecados de Estepa, los polvorones de Rute, y los bienmesabe de Antequera,roscos?|mantecados?|polvor[oó]n(es)?|pastel(es)?|bienmesabe
ObjectId("5863a76e74fece0414173913"),Me empipo con sólo una copichuela,borrach[oa]|emborrach|\beber\b|alcohol|\bvino\b
ObjectId("5865045874fece0414173914"),Niña grande!,noelia
ObjectId("5865218874fece0414173915"),Ennervias a cualquiera!,josemi
ObjectId("586521c674fece0414173916"),Tenemos que poner a juego nuestras capacidades corporales,sexo|f[íi]sico|cuerpo
ObjectId("5865235674fece0414173917"),Me voy a poner hecha un zollo,comer|comida|gord[oa]s?
ObjectId("586585d474fece0414173918"),Zarmen!,carmen
ObjectId("586585f974fece0414173919"),De qué color lleva hoy las bragas la hermana Zarmen?,bragas?|hermana|carmen
ObjectId("58662a9c74fece041417391b"),Mis propósitos para año nuevo: - Ana Pérgola - Lidia WC - Zarmen - Alba Tubos - Ely Tubos,feliz año nuevo|felices fiestas|año nuevo
ObjectId("586a3cc174fece041417391c"),En tienda de campaña me levanto por tu piel,amanece|dormir|dormido|\bpiel\b|levanta
ObjectId("586a3cee74fece041417391d"),La tela de tu falda no me deja apenas ver,falda|\btela\b
ObjectId("586ce7c974fece041417391e"),Encaja esta 🖕🏻,encajar?|encajando|averiguando|averigua
ObjectId("5871294a74fece03d5735919"),Predicción meteorológica: arde Málaga,m[aá]laga
ObjectId("5871296e74fece03d573591a"),Predicción meteorológica: arde Baza,baza
ObjectId("587dcc1674fece03d573591b"),A Josemi solo le gustan las petardas locas 🙎 que le rompen el corazón 💔,tinder|badoo|happn|adopta un t[ií]o|petard[ao]s*|josemi*
ObjectId("5887edf774fece06086de1da"),🎵🎵Yo bailo mi bachata ta ta ta, con mi muchachita buena ah ah ah🎵🎵,bachata|salsa|salsero|bachatero|baile|bailar|bailamos
ObjectId("5893c78c74fece07818223f5"),Josemi al final se hace un rompebragas con sus bailes,josemi|bachata|salsa|salsero|bachatero|baile|bailar|bailamos
ObjectId("5893c7a874fece07818223f6"),Josemi el cazaconejos,josemi
ObjectId("5894e57f74fece07818223f7"),Andrea es una cantamañanas,andrea
ObjectId("589cc7da74fece03b98baf71"),con menos cariño se apaña uno,querer|cariño|te queremos
ObjectId("589d72c974fece03b98baf73"),Daiana 😍,Diana|Daiana|Dayana
ObjectId("589dd98674fece03b98baf75"),Inmaaa!!! Tú que conoces muy bien Suecia. Presentame a una sueca rubiaza que me dé candela!,Inma|Inmaculada
ObjectId("589e245e74fece03b98baf76"),Vanessita 😍,Vane|vanes?sa|vaness?ita
ObjectId("58a35e8a74fece03b98baf77"),La ignorante de la farmacéutica dice que me coma 3 parrilladas de carne..... pues le voy a hacer caso 😋,omega3?|omega 3|farmacia|farmacéutica|parrillada|carne|barbacoa
ObjectId("58a4d1d374fece03b98baf78"),Josemi es un minga fría,Josemi
ObjectId("58a8644474fece03b98baf79"),Josemi vive empalmado todo el día,Josemi
ObjectId("58a86e1874fece03b98baf7a"),Minipunto para Josemi,Josemi+
ObjectId("58aacb7374fece03b98baf7b"),Amor sin beso, pizza sin queso,amor|pizza|queso|beso
ObjectId("58b072fd74fece03b98baf7c"),No conquistas nadaa con una ensaladaa,ensalada
ObjectId("58b0735974fece03b98baf7d"),Yo bebo agua Bezoya,\bagua\b|beber|bebamos
ObjectId("58b159b474fece03b98baf7f"),Síii??,miau|gato|gatete|minimo
ObjectId("58b1bc4e74fece03b98baf80"),A mi no me quiere nadie, me super quieren,quiero|te quiero|querer
ObjectId("58b9e32374fece05629106d9"),O bailamos o follamos! Pero ahí parados no!! eehhh,bailes?|bailar|follar|bailando|descansa|parado
ObjectId("58de52c074fece05629106da"),Yo soy un gato self-greening,gato|eficiente|inform[áa]tic|ecol[oó]gic|natura
ObjectId("58dea68974fece05629106db"),Aureha 😍,aurelia|laura|aureha
ObjectId("58e2589174fece05629106dc"),Josemi es una persona respetable,josemi|respetable|persona
ObjectId("58e2590b74fece05629106dd"),Arigato gozaimazu! No te pases con las confianzas,arigato|gracias
ObjectId("58e621ac74fece05629106e5"),¿Tu eres un ratón? Yo no!,ratones+|ratas+
ObjectId("58e6227574fece05629106e7"),El arsénico es un elemento esencial para la vida y su deficiencia puede dar lugar a diversas complicaciones. [https://es.wikipedia.org/wiki/Ars%C3%A9nico],arroz|paella|ars[eé]nico
ObjectId("58e6230a74fece05629106e8"),El GMS equilibra, armoniza, combina y resalta el carácter de otros sabores 😋 [https://es.wikipedia.org/wiki/Glutamato_monos%C3%B3dico],glutam[aá]to|monos[óo]dico|glutam[aá]to monos[óo]dico
ObjectId("58e6236b74fece05629106e9"),El aceite crudo de palma es una rica fuente de vitamina A y de vitamina E. [https://es.wikipedia.org/wiki/Aceite_de_palma],aceite de palma|grasa de palma|\bpalma\b
ObjectId("58e623fe74fece05629106ea"),El aspartamo ha sido declarado seguro para consumo humano por las agencias de más de noventa países, es uno de los aditivos más estudiados de la historia y su seguridad está más que confirmada. [https://es.wikipedia.org/wiki/Aspartamo],aspartamo|edulcorante 
ObjectId("58ee08f474fece05629106eb"),Gilichochi,josemi|andrea|gilipollas
ObjectId("58ee429a74fece05629106ec"),Voy a cambiarte la murumba,droga|idiota|gilipollas|empalmado|obsesionado|secta|criterio
ObjectId("58f0aaf774fece05629106ed"),Pauliuchi 😍,paul[ai]|pabluchi|pauliuchi
ObjectId("58f27ab174fece039facbee7"),Dado que la ingestión de pescado supone beneficios para la salud, se admite que el consumo moderado de metilmercurio probablemente no presentará un nivel peligroso de exposición. [https://es.m.wikipedia.org/wiki/Metilmercurio],mercurio|metilmercurio
ObjectId("58f4fd8474fece039facbeec"),Marta 😍,marta+
ObjectId("58f6261274fece039facbeef"),Miau no quiere saber nada del asunto,Miau|Josemi|Gustavo|asunto
ObjectId("59046d9774fece0550210ce0"),Yo me encargo de los niños de Marina,marina+
ObjectId("590499ad74fece0550210ce1"),Las pipas de la manzana tienen cianuro,manzanas?
ObjectId("59049a0b74fece0550210ce3"),Un poquito de arsénico y cianuro es bueno porque sirve de vacuna.,cianuro|ars[eé]nico
ObjectId("590728e474fece0550210ce4"),Estamos casi al nivel de las nubes,alto|muy alto|nubes
ObjectId("590cd3ef74fece0550210ce5"),Josemi está en la edad del pavo,\bjosemi\b|\bpavo\b
ObjectId("5912343d74fece0550210ce6"),Si quieres pasar un buen rato, elige al gato.,gato+|miau+
ObjectId("5914749174fece0550210ce8"),El chochito está en peligro inminente de extinción. [https://es.wikipedia.org/wiki/Phocoena_sinus],vaquita|vaca+|ballena|marsopa|cet[áa]ceo|chochito|chocho
ObjectId("592288a974fece06372f4d61"),Viento en popa!,barco|navegar|navegaci[oó]n|crucero
ObjectId("5945606f74fece06372f4d62"),Mijas es el pueblo más chungo de toda Málaga,\bMijas\b
ObjectId("5950ea7774fece06372f4d63"),Quién no apoya..... Quién no recorre.... Quién no roza..... Por debajo del brazo..... y por la Virgen de Guadalupe.....,brindis|brindamos|copas|bebemos
ObjectId("59579c3f74fece06372f4d65"),Eso las cucarachas del Nómadas,indigesti[oó]n
ObjectId("59579ce174fece06372f4d66"),Viaje a Curduba en amoto a comer asendias!,c[óo]rdoba
ObjectId("59579d4474fece06372f4d67"),Más kikis y menos mezclas raras,kikil[uú]a
ObjectId("59579dda74fece06372f4d68"),Choroco de pino,buen[ií]sim[oa]|riqu[ií]sim[ao]
ObjectId("59579dfa74fece06372f4d69"),Parpadelle al pesto,pasta|spuntino|pizzer[ií]a|italiano
ObjectId("5957ccde74fece06372f4d6a"),Por si no follo por lo menos que me la chupe,guadalupe
ObjectId("5957cd0b74fece06372f4d6b"),Por debajo del brazo para prevenir el embarazo,brazo|embarazo|embarazada|preñad[oa]
ObjectId("595e452274fece06372f4d6c"),Nunca pagues más de veinte duros por un videojuego,\bsonic\b|\bvideojuego\b
ObjectId("595e610074fece06372f4d6d"),/willattend@aRSVP_bot,Miau, vienes?
ObjectId("595e610f74fece06372f4d6e"),/willattend@aRSVP_bot,Miau, te apuntas?
ObjectId("5965d84b74fece06372f4d71"),Las letonas le dan mil vueltas a las griegas,griegas?
ObjectId("5965d89074fece06372f4d73"),Europa del esteeee!!! 😍😍😍,letonia|estonia|lituania|letona|lituana|rusa
ObjectId("5965d91474fece06372f4d75"),Latvia 🇱🇻 😍,letonia|riga|letona
ObjectId("5965dab174fece06372f4d76"),Mi país favorito es Letonia 🇱🇻,\bpa[ií]s\b|ciudad|continente
ObjectId("599051ba74fece0365d1b114"),Yo soy más rápido que Sonic!,sonic|tails|knuckles
ObjectId("5990526a74fece0365d1b115"),.... y después un Crush Bandicoot con los hijos!,lentejas|callos
ObjectId("599219a374fece0365d1b116"),Espero que el Sonic Mania tenga 12 niveles completamente nuevos y 88 clásicos remasterizados.,sonic mania
ObjectId("599eaeed74fece0365d1b118"),La noche está para un reggaetón lento, de esos que no se bailan hace tiempo.,reggaet[oó]n|perreo|reguet[oó]n
ObjectId("599eafd274fece0365d1b119"),🎵Qué bien se ve, me trae loco su figura, ese trajecito corto le queda bien combinado con su lipstick color café🎵,reggaet[oó]n|perreo|reguet[oó]n
ObjectId("59a5708274fece0365d1b11a"),Al final el churro era gordote... y con relleno,churros?|noodles
ObjectId("59ac16e074fece0365d1b11b"),Esta noche es berracamente importante,noche
ObjectId("59ac47ae74fece0365d1b11c"),Super héroe favorito (versión marido) & Knuckles,marido|h[ée]roe|s[uú]per h[ée]roe|s[uú]perh[ée]roe|favorito|knuckles
ObjectId("59ad391d74fece0365d1b11d"),Tengo la pichula y los coquitos suavecitos.,huevos?|picha|pichula|pene|coquitos|huevecitos?|huevecillos?|test[ií]culos?|pollas?
ObjectId("59c7f0e374fece0365d1b11e"),Goya rima con Sorolla y con mi... botella de Bezoya,bezoya|sorolla|goya
ObjectId("59ce4e5374fece0365d1b11f"),Sevillano el que no bote Wueeee Wueeee!!!!,sevilla|sevillan[oa]
ObjectId("59d600f174fece0365d1b120"),mi gato con melena,elena
ObjectId("59d6048974fece0365d1b124"),Ah gu gú!! Ajo gu gú!! 💋,Helena
ObjectId("59d604ec74fece0365d1b125"),Joaquín me ha dado permiso para que me la lleve al Múevete!,Helena
ObjectId("59d60c4f74fece0365d1b127"),Lydiaaa!! A ti que gustan las reglas tan simples de las magics! Puedo responder a la habilidad disparada de la chinche con un negate?,lydia
ObjectId("59d60c5f74fece0365d1b128"),Es Lydia!!! no Lidia.,l[iy]dia+
ObjectId("59d6cb3074fece0365d1b12b"),Choroquín de coquín 👌,choro[kc]o|coco
ObjectId("59d7309274fece0365d1b12c"),& Knuckles,\bsonic\b
ObjectId("59d77e0e74fece0365d1b12d"),Green Ray Zone, Act 1 🏞,\bgreen\b|\bray\b|green ray|\bzone\b|green hill
ObjectId("59d7846f74fece0365d1b12e"),Habitación 403. Peliculón de John Cusack,oficina|403|oficina 403|333|lab 333|laboratorio 333
ObjectId("59d7849774fece0365d1b12f"),403 👎 vs 333 👍,Oficina|403|oficina 403|333|lab 333|laboratorio 333
ObjectId("59dc9ac974fece0365d1b132"),👫->💑->💏->👽->👶->👩‍👧->👨‍👩‍👧,norah?
ObjectId("59dca3ca74fece0365d1b140"),A Helena le gustan las palmeras gigantes de chocolate, los susos, los donuts, y las locas.,helena
ObjectId("59dca59074fece0365d1b141"),Inmaaa!!! Tú que entiendes de embarazos! Si me como un crêpe el día antes de parir me sale la niña tan guapa como la tuya?,Inma/Inmaculada
ObjectId("59dca68574fece0365d1b142"),A Gustavo ponle una Coca-Cola normal, que no puede tomar edulcorantes porque tiene la flora microbiota regular.,gustavo|\bgus\b|edulcorante
ObjectId("59dca77774fece0365d1b143"),El azúcar es un endulzante de origen natural y una importante fuente de calorías en la dieta alimenticia moderna. [https://es.wikipedia.org/wiki/Az%C3%BAcar],az[uú]car
ObjectId("59dca81374fece0365d1b146"),🎵A la izquierda, a la derecha, en los ojos, arriba, en el pecho, pa'lante, aaaaaaazúuuuukarrr🎵,az[uú][ck]ar
ObjectId("59dca84a74fece0365d1b147"),Yo tengo azukitaaa!!!,az[uú][ck]ar
ObjectId("59dceed074fece0365d1b148"),Yo también quiero un buen kiki (con relleno),palmera|kiki|quiqui
ObjectId("59df5ef074fece0365d1b14b"),Makey,\bok\b|okey|oki+
ObjectId("59e0900674fece0365d1b14e"),No va ni el tato,qui[eé]n va|qui[eé]nes van|qui[eé]nes vamos
ObjectId("59e0901974fece0365d1b14f"),No viene ni el tato,qui[eé]n viene|qui[eé]nes vienen
ObjectId("59e0955c74fece0365d1b153"),Álvaro!!! A ti que te gustan los sprints!!! Si en el ScrumLog apunto que sólo he quemado 2 puntos hoy, quedará muy fea la gráfica del Burndown backlog?,[aá]lvaro|scrum|sprints?
ObjectId("59e0a69e74fece0365d1b154"),En aceite de oliva virgen extra,me tienes frita|me ten[eé]is frita|\bfrita\b
ObjectId("59e3882474fece0365d1b155"),Recojo el carbón de la barbacoa con la chapulina?,barbacoa|carb[oó]n
ObjectId("59e5017f74fece0365d1b156"),Ancho como el eje de un camión,\bpicha\b|siempre pensando en lo mismo|empalmado|cojones|\bpene\b|cipote|\bancho\b|siempre igual
ObjectId("59e5019c74fece0365d1b157"),Fuerte y vigoroso como el brazo de Stallone,\bpicha\b|siempre pensando en lo mismo|empalmado|cojones|\bpene\b|cipote|\bancho\b|siempre igual
ObjectId("59e505cc74fece0365d1b158"),Con regusto a salchichón,\bpicha\b|siempre pensando en lo mismo|empalmado|cojones|\bpene\b|cipote|\bancho\b|siempre igual
ObjectId("59ee4f2f74fece0365d1b159"),Ese pliegue abdominal se quita bailando.,pliegue abdominal|pliegue|abdominal|abdomen|barriga|barriguita
ObjectId("59f05c2a74fece0365d1b15a"),💛,ch?ris+|ch?ristina+
ObjectId("59f19d3a74fece0365d1b15b"),La talla 38 me aprieta el chocho,gord[ao]s?|talla|pantal[oó]n|bragas?|tangas?
ObjectId("59f200f874fece0365d1b15c"),Tal vez pienses que estoy loco. Te confirmo que es así.,loc[oa]|est[uú]pido|locura
ObjectId("59f86bbd74fece0365d1b15d"),💛,ch?ristina+
ObjectId("59f86c3474fece0365d1b15f"),https://www.youtube.com/watch?v=McV4pBRb-Sg,bilirrubina|ojos amarillos|amarillos|ves[ií]cula
ObjectId("59f8989a74fece0365d1b160"),🎵 Anchoooo cipoteeee, cipoteeee anchoooo 🎵,quijote|sancho panza|don quijote
ObjectId("5a027c2574fece0365d1b161"),Yo quiero unos aros de cebolla bañados en cerveza, rebozados en harina de maíz y fritos en aceite de canola,aros? de cebolla|cebollas?|aperitivos?|entrantes?|canola|aceite|cerveza|frito
ObjectId("5a03711b74fece0365d1b162"),Qué tikismiquis el tio con las faltas de ortografía!!! Cásate con el diccionario,manzananas?
ObjectId("5a03715f74fece0365d1b163"),Qué pesada!!! Hablo y escribo como me dé la gana!,catet[oa]
ObjectId("5a0b1ed674fece0365d1b164"),Josemi ha vuelto más Josemi que nunca!,josemi|am[eé]rica|am[ée]ricano
ObjectId("5a0b1ef574fece0365d1b165"),Josemi americanizado,josemi|am[eé]rica|am[ée]ricano
ObjectId("5a0eeb3d74fece0365d1b166"),Máster del Universo,m[áa]ster
ObjectId("5a0f63a374fece0365d1b167"),Pero esos son informáticos como vosotros?,segway|scooter|monopat[ií]n|patinete|inform[aá]ticos?
ObjectId("5a180ed374fece0365d1b168"),qué tramáis... morenos?,moren[oa]s?|negr[oa]s?
ObjectId("5a28520174fece0365d1b16a"),En este grupo me dijeron veteeee... ....no hay pantalón para tanto paqueteee!!!,echar|echa[dr]lo|[eé]chalo|salga|me salgo|me voy|vete
ObjectId("5a28532574fece0365d1b16b"),Todos lo dicen pero yo no me fiooo... ...las esquimales tienen el coño fríooo!!!,esquimal(es)?|fr[íi]o
ObjectId("5a395c8274fece22984639a9"),Nora la exploradora,norah?
ObjectId("5a395cb774fece22984639aa"),Es Norah con H de Horcas,\bnora\b
ObjectId("5a61fece74fece22984639ab"),Hay 9 clases de mujeres a evitar y las 9 me gustan!!!,mujer|mujeres
ObjectId("5a68edcb74fece22984639ac"),Me quedo con la prima de Milagros,milagro[s]
ObjectId("5a6e2d1a74fece22984639ad"),Whatsapp es un mojón!,Whatsapp
